player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Chris Olave,,,,,,0.0,0.1,0.0,1.3,149.1,NO,WR,82.2,"1,165.4",5.9
Tee Higgins,,,,,,0.5,2.5,0.0,0.3,148.6,CIN,WR,80.4,"1,086.3",6.7
Christian Watson,,,,,,8.6,69.6,1.0,0.2,147.4,GB,WR,69.4,971.2,6.3
DK Metcalf,,,,,,0.1,1.1,0.0,0.8,145.6,SEA,WR,82.9,"1,030.8",7.3
Amari Cooper,,,,,,0.5,1.6,0.0,0.1,145.0,CLE,WR,72.7,"1,028.5",7.0
DeVonta Smith,,,,,,0.0,0.1,0.0,0.6,143.2,PHI,WR,83.3,"1,058.3",6.4
Calvin Ridley,,,,,,2.3,7.8,0.0,0.5,142.6,JAC,WR,80.7,"1,028.8",6.6
DJ Moore,,,,,,6.0,37.1,0.1,0.3,138.8,CHI,WR,67.5,955.9,6.6
Mike Evans,,,,,,0.0,6.8,0.0,0.1,135.4,TB,WR,71.5,998.9,5.9
Mike Williams,,,,,,1.0,4.5,0.0,0.1,135.1,LAC,WR,70.2,983.6,6.1
Keenan Allen,,,,,,1.3,7.5,0.0,0.7,134.8,LAC,WR,90.4,"1,005.5",5.8
Terry McLaurin,,,,,,3.3,20.2,0.1,0.2,132.8,WAS,WR,72.2,"1,018.7",4.8
Christian Kirk,,,,,,3.5,21.2,0.1,0.5,129.6,JAC,WR,74.2,923.5,5.9
DeAndre Hopkins,,,,,,0.1,1.1,0.0,0.7,129.4,TEN,WR,78.6,988.0,5.3
Tyler Lockett,,,,,,0.2,0.7,0.0,0.6,125.2,SEA,WR,75.9,911.2,5.9
Brandon Aiyuk,,,,,,2.7,18.6,0.2,0.6,124.8,SF,WR,64.9,899.5,5.5
Jerry Jeudy,,,,,,1.5,14.2,0.0,0.2,124.8,DEN,WR,66.4,953.8,4.7
Drake London,,,,,,0.0,0.1,0.0,1.8,123.2,ATL,WR,75.8,938.9,5.5
Chris Godwin,,,,,,2.7,13.4,0.1,0.7,122.7,TB,WR,89.7,973.0,4.1
Jahan Dotson,,,,,,3.0,10.8,0.1,0.2,122.6,WAS,WR,60.4,848.8,6.1
Gabe Davis,,,,,,0.1,0.7,0.0,0.4,121.2,BUF,WR,51.6,827.2,6.5
George Pickens,,,,,,2.8,18.0,0.4,0.2,121.1,PIT,WR,57.7,855.5,5.3
Marquise Brown,,,,,,1.4,8.5,0.0,0.3,120.4,ARI,WR,76.9,907.4,4.8
Diontae Johnson,,,,,,4.5,25.5,0.0,0.5,120.2,PIT,WR,81.0,923.8,4.4
Michael Pittman Jr.,,,,,,2.4,21.9,0.0,0.5,115.0,IND,WR,77.8,883.1,4.2
Brandin Cooks,,,,,,3.0,19.5,0.1,0.1,113.4,DAL,WR,62.5,821.8,4.8
Jordan Addison,,,,,,2.5,14.1,0.1,0.7,111.5,MIN,WR,60.5,811.5,5.0
Courtland Sutton,,,,,,0.5,2.7,0.0,0.1,110.5,DEN,WR,62.4,841.0,4.4
Treylon Burks,,,,,,6.9,52.6,0.1,0.2,108.6,TEN,WR,58.3,793.4,4.0
Zay Flowers,,,,,,2.1,15.0,0.1,0.7,105.0,BAL,WR,55.0,753.9,4.8
Michael Thomas,,,,,,0.3,1.2,0.0,0.2,103.3,NO,WR,67.0,764.0,4.5
Jaxon Smith-Njigba,,,,,,1.2,8.7,0.0,0.7,103.0,SEA,WR,55.9,762.9,4.5
JuJu Smith-Schuster,,,,,,0.2,1.0,0.1,0.7,101.6,NE,WR,72.3,797.4,3.8
Nico Collins,,,,,,0.0,0.2,0.0,0.1,98.6,HOU,WR,57.4,724.9,4.4
Allen Lazard,,,,,,2.1,12.4,0.0,0.1,98.2,NYJ,WR,54.6,688.3,4.7
Odell Beckham Jr.,,,,,,1.6,19.1,0.2,0.2,97.2,BAL,WR,51.1,676.4,4.4
Jakobi Meyers,,,,,,1.1,3.7,0.0,0.7,97.1,LV,WR,62.6,750.2,3.8
Skyy Moore,,,,,,5.5,34.6,0.2,2.1,95.3,KC,WR,55.9,692.0,4.3
DJ Chark Jr.,,,,,,0.1,1.4,0.0,0.1,95.2,CAR,WR,46.6,720.8,3.9
Tyler Boyd,,,,,,1.5,8.9,0.0,0.2,95.2,CIN,WR,58.2,712.5,3.9
Michael Gallup,,,,,,0.0,0.2,0.0,0.1,93.2,DAL,WR,50.1,660.0,4.6
Darnell Mooney,,,,,,2.0,9.9,0.1,0.1,92.4,CHI,WR,52.8,672.5,4.0
Zay Jones,,,,,,1.9,8.5,0.0,0.2,92.1,JAC,WR,61.3,675.2,4.0
Kadarius Toney,,,,,,10.2,88.5,1.1,0.6,91.8,KC,WR,46.0,542.6,3.8
Marquez Valdes-Scantling,,,,,,0.7,1.9,0.0,0.1,91.7,KC,WR,41.9,674.9,4.0
Quentin Johnston,,,,,,2.4,13.8,0.1,0.7,90.5,LAC,WR,47.7,675.1,3.8
Romeo Doubs,,,,,,0.7,6.4,0.0,0.7,90.1,GB,WR,55.9,658.0,4.2
Adam Thielen,,,,,,0.6,4.0,0.0,0.1,89.2,CAR,WR,54.4,633.4,4.2
Rondale Moore,,,,,,14.2,62.5,0.2,0.4,88.2,ARI,WR,65.9,686.7,2.2
Jonathan Mingo,,,,,,1.2,12.5,0.1,0.4,88.0,CAR,WR,48.7,665.5,3.5
DeVante Parker,,,,,,0.0,0.2,0.0,0.1,87.5,NE,WR,45.5,658.3,3.6
Curtis Samuel,,,,,,27.2,146.4,0.9,0.5,85.4,WAS,WR,47.9,513.1,2.5
Van Jefferson,,,,,,0.7,5.0,0.0,0.1,83.9,LAR,WR,42.0,606.0,3.8
Elijah Moore,,,,,,6.2,31.0,0.3,0.1,83.5,CLE,WR,44.8,598.8,3.2
K.J. Osborn,,,,,,3.0,14.5,0.1,0.2,82.8,MIN,WR,48.6,559.1,4.2
Mecole Hardman Jr.,,,,,,7.8,54.3,0.8,0.7,81.9,NYJ,WR,46.2,540.9,3.2
Donovan Peoples-Jones,,,,,,0.4,0.5,0.0,0.6,81.4,CLE,WR,43.4,640.3,3.1
Jayden Reed,,,,,,3.4,21.0,0.1,0.7,80.7,GB,WR,46.8,607.0,3.1
Rashod Bateman,,,,,,0.0,0.2,0.0,0.9,79.4,BAL,WR,41.1,621.3,3.2
Hunter Renfrow,,,,,,0.4,3.7,0.0,0.6,79.1,LV,WR,61.1,595.9,3.4
Jameson Williams,,,,,,1.9,20.7,0.1,0.5,77.4,DET,WR,37.5,570.2,3.1
Marvin Mims Jr.,,,,,,1.2,9.0,0.0,0.7,76.0,DEN,WR,42.3,578.5,3.1
Alec Pierce,,,,,,0.0,0.2,0.0,0.1,75.8,IND,WR,41.2,606.3,2.6
Isaiah Hodgins,,,,,,0.0,0.6,0.0,0.6,74.8,NYG,WR,44.6,499.6,4.3
Rashid Shaheed,,,,,,3.6,41.6,0.8,0.1,72.2,NO,WR,33.1,511.3,2.1
Darius Slayton,,,,,,0.5,1.7,0.0,0.5,70.0,NYG,WR,38.3,565.2,2.4
Robert Woods,,,,,,4.0,19.9,0.2,0.4,69.5,HOU,WR,52.7,525.4,2.5
Chase Claypool,,,,,,5.4,36.6,0.2,0.5,68.8,CHI,WR,35.8,491.7,2.6
Marvin Jones Jr.,,,,,,0.1,0.5,0.0,0.1,68.3,DET,WR,38.4,494.5,3.2
Mack Hollins,,,,,,0.4,11.8,0.1,0.2,66.4,ATL,WR,42.1,489.4,2.7
Rashee Rice,,,,,,1.1,7.7,0.0,0.4,65.9,KC,WR,33.5,478.3,3.0
John Metchie III,,,,,,0.8,7.2,0.0,0.2,63.8,HOU,WR,38.6,487.8,2.4
Allen Robinson II,,,,,,0.1,0.4,0.0,0.1,62.1,PIT,WR,38.8,466.4,2.6
Parris Campbell,,,,,,3.3,34.2,0.1,0.3,61.3,NYG,WR,38.5,440.4,2.3
Russell Gage,,,,,,0.7,1.8,0.0,0.3,61.1,TB,WR,60.5,503.7,1.8
Joshua Palmer,,,,,,0.5,1.7,0.0,0.1,60.4,LAC,WR,40.0,469.2,2.2
Kendrick Bourne,,,,,,5.2,35.5,0.2,0.2,58.7,NE,WR,33.8,432.4,1.9
Tyquan Thornton,,,,,,3.1,13.5,0.7,0.1,57.4,NE,WR,29.7,385.1,2.2
Wan'Dale Robinson,,,,,,2.7,12.3,0.1,0.5,55.6,NYG,WR,37.4,437.0,1.9
Jalin Hyatt,,,,,,1.1,8.3,0.0,0.4,55.0,NYG,WR,30.5,423.8,2.0
Josh Reynolds,,,,,,0.2,0.4,0.0,0.2,54.9,DET,WR,30.6,414.1,2.3
Nick Westbrook-Ikhine,,,,,,0.0,0.4,0.0,0.2,53.8,TEN,WR,29.1,396.5,2.4
Isaiah McKenzie,,,,,,8.1,49.4,0.2,0.1,52.4,IND,WR,33.0,352.2,1.8
Tank Dell,,,,,,1.0,6.4,0.0,0.6,51.8,HOU,WR,31.1,418.7,1.7
Josh Downs,,,,,,0.7,6.7,0.0,0.2,49.6,IND,WR,28.5,387.6,1.7
Michael Wilson,,,,,,0.5,6.0,0.0,0.2,48.9,ARI,WR,33.1,396.9,1.4
Terrace Marshall Jr.,,,,,,0.0,0.1,0.0,0.1,48.5,CAR,WR,25.1,395.4,1.5
Sterling Shepard,,,,,,2.6,15.6,0.1,0.1,47.9,NYG,WR,30.8,355.8,1.7
Greg Dortch,,,,,,5.9,43.1,0.1,0.5,47.5,ARI,WR,36.0,354.7,1.4
Tutu Atwell,,,,,,7.1,34.8,0.4,0.2,45.7,LAR,WR,22.6,327.2,1.2
Ben Skowronek,,,,,,0.4,4.9,0.3,0.0,45.6,LAR,WR,33.6,349.0,1.4
Khalil Shakir,,,,,,1.1,6.3,0.1,0.2,44.8,BUF,WR,23.0,350.9,1.5
Trey Palmer,,,,,,0.4,4.9,0.1,0.1,43.9,TB,WR,30.4,343.0,1.5
Laviska Shenault Jr.,,,,,,16.6,84.3,0.7,0.2,43.0,CAR,WR,21.8,258.6,0.9
Randall Cobb,,,,,,0.2,0.6,0.0,0.2,42.5,NYJ,WR,28.3,320.2,1.8
Braxton Berrios,,,,,,1.5,18.1,0.3,0.3,42.3,MIA,WR,27.1,301.2,1.5
Richie James Jr.,,,,,,0.5,1.4,0.0,1.2,37.2,KC,WR,20.8,288.5,1.8
Cedrick Wilson Jr.,,,,,,0.3,0.7,0.0,0.1,37.1,MIA,WR,26.7,281.2,1.5
Quez Watkins,,,,,,0.5,0.9,0.0,0.2,36.9,PHI,WR,19.5,290.4,1.4
Deonte Harty,,,,,,2.6,17.5,0.1,0.4,36.2,BUF,WR,22.7,274.4,1.2
Cedric Tillman,,,,,,0.6,3.9,0.0,0.2,36.1,CLE,WR,17.4,294.3,1.1
Puka Nacua,,,,,,0.6,4.5,0.0,0.2,35.9,LAR,WR,20.8,292.8,1.1
Kalif Raymond,,,,,,2.4,23.6,0.2,0.2,35.4,DET,WR,20.3,246.6,1.3
Jauan Jennings,,,,,,0.0,0.2,0.0,0.1,34.4,SF,WR,21.7,267.3,1.3
Noah Brown,,,,,,0.1,0.4,0.0,0.2,33.8,HOU,WR,23.5,277.9,1.1
Dyami Brown,,,,,,2.0,14.6,0.0,0.0,33.3,WAS,WR,13.3,217.0,1.7
Olamide Zaccheaus,,,,,,0.6,2.2,0.0,0.3,32.7,PHI,WR,20.1,255.9,1.3
Jamal Agnew,,,,,,5.9,52.6,0.3,0.2,31.8,JAC,WR,20.6,187.4,1.1
Trent Sherfield,,,,,,0.0,0.6,0.0,0.1,31.1,BUF,WR,17.2,241.3,1.2
Kayshon Boutte,,,,,,1.5,8.3,0.1,0.1,30.6,NE,WR,10.4,260.6,0.6
Xavier Hutchinson,,,,,,1.1,7.1,0.1,0.2,30.1,HOU,WR,0.0,286.1,0.1
Deven Thompkins,,,,,,0.2,10.7,0.1,0.1,29.7,TB,WR,21.4,223.3,1.0
Marquise Goodwin,,,,,,1.5,7.8,0.0,0.0,29.5,CLE,WR,14.9,205.6,1.3
Kyle Philips,,,,,,0.7,3.7,0.0,0.2,28.1,TEN,WR,17.0,228.8,0.8
Zach Pascal,,,,,,0.1,1.1,0.0,0.1,27.9,ARI,WR,20.9,215.5,1.1
Demarcus Robinson,,,,,,0.0,0.2,0.0,0.1,26.1,LAR,WR,19.7,206.9,0.9
Charlie Jones,,,,,,0.7,5.5,0.0,0.5,26.1,CIN,WR,15.8,203.2,1.0
Trenton Irwin,,,,,,0.1,1.3,0.0,0.1,25.0,CIN,WR,16.7,185.7,1.1
Demario Douglas,,,,,,0.4,2.1,0.0,0.1,24.8,NE,WR,21.8,211.2,0.6
Calvin Austin III,,,,,,0.3,3.6,0.0,0.1,24.7,PIT,WR,14.8,200.2,0.7
Samori Toure,,,,,,0.6,4.1,0.0,0.1,23.5,GB,WR,14.0,182.3,0.8
KhaDarel Hodge,,,,,,0.0,3.0,0.0,0.1,23.1,ATL,WR,14.7,170.8,1.0
Dontayvion Wicks,,,,,,0.3,4.1,0.0,0.1,23.0,GB,WR,17.2,178.0,0.8
Justin Watson,,,,,,0.0,0.2,0.0,0.0,22.3,KC,WR,11.4,168.8,0.9
Justyn Ross,,,,,,0.5,2.6,0.0,0.1,22.2,KC,WR,8.7,174.9,0.7
Devin Duvernay,,,,,,4.6,42.4,0.2,0.1,22.1,BAL,WR,6.9,138.1,0.4
Chris Moore,,,,,,0.2,2.4,0.0,0.0,21.4,TEN,WR,13.8,171.2,0.7
A.T. Perry,,,,,,0.6,3.6,0.1,0.1,21.3,NO,WR,7.0,186.9,0.4
Jalen Virgil,,,,,,0.0,0.0,0.0,0.0,20.6,DEN,WR,11.7,151.6,0.9
Amari Rodgers,,,,,,0.7,7.4,0.0,0.1,19.3,IND,WR,16.8,147.6,0.7
Parker Washington,,,,,,0.3,2.0,0.0,0.1,19.1,JAC,WR,14.0,156.0,0.6
Brandon Johnson,,,,,,0.2,2.4,0.0,0.0,19.1,DEN,WR,14.9,134.4,0.9
Jalen Tolbert,,,,,,0.6,3.5,0.0,0.1,18.9,DAL,WR,8.5,152.1,0.6
Britain Covey,,,,,,0.0,6.7,0.1,0.0,18.7,PHI,WR,8.4,130.4,0.8
Equanimeous St. Brown,,,,,,1.1,12.3,0.0,0.1,18.6,CHI,WR,9.6,133.1,0.6
David Bell,,,,,,0.0,0.2,0.0,0.0,18.4,CLE,WR,9.1,162.5,0.4
Tre Nixon,,,,,,0.0,6.3,0.0,0.0,18.1,NE,WR,8.6,126.9,0.8
DeAndre Carter,,,,,,0.4,7.0,0.0,0.2,17.5,LV,WR,11.1,135.6,0.6
Cade Johnson,,,,,,0.0,0.8,0.0,0.0,17.1,SEA,WR,10.5,123.3,0.8
Brandon Powell,,,,,,2.2,29.4,0.0,0.2,17.0,MIN,WR,12.2,109.8,0.5
Tre'Quan Smith,,,,,,0.0,0.3,0.0,0.0,16.4,NO,WR,9.5,124.6,0.7
Jason Brownlee,,,,,,0.1,2.4,0.0,0.0,16.3,NYJ,WR,12.4,120.0,0.7
Tre Tucker,,,,,,0.3,5.3,0.0,0.0,15.8,LV,WR,10.4,121.4,0.5
Jalen Nailor,,,,,,0.4,2.0,0.0,0.1,15.6,MIN,WR,10.0,113.5,0.7
Derius Davis,,,,,,0.4,5.9,0.0,0.1,15.5,LAC,WR,12.3,120.4,0.5
Velus Jones Jr.,,,,,,1.8,35.7,0.2,0.1,15.1,CHI,WR,5.3,87.2,0.3
Nelson Agholor,,,,,,0.2,0.9,0.0,0.2,14.7,BAL,WR,5.4,130.5,0.3
Ronnie Bell,,,,,,0.1,5.6,0.0,0.0,14.5,SF,WR,14.9,106.6,0.5
River Cracraft,,,,,,0.1,0.8,0.0,0.0,14.4,MIA,WR,10.4,107.5,0.6
Dee Eskridge,,,,,,3.2,21.3,0.1,0.0,14.1,SEA,WR,8.8,90.7,0.4
Rakim Jarrett,,,,,,0.1,1.7,0.0,0.0,13.6,TB,WR,11.6,102.9,0.5
Byron Pringle,,,,,,1.7,9.7,0.1,0.1,13.5,WAS,WR,9.5,98.8,0.4
Malik Heath,,,,,,0.1,2.9,0.0,0.0,13.4,GB,WR,10.8,100.0,0.5
Tyler Scott,,,,,,1.0,3.3,0.0,0.1,13.1,CHI,WR,0.5,128.4,0.0
Scott Miller,,,,,,0.3,3.5,0.0,0.0,12.9,ATL,WR,7.8,104.3,0.3
Erik Ezukanma,,,,,,0.2,1.1,0.0,0.1,12.2,MIA,WR,8.3,94.0,0.5
Andrei Iosivas,,,,,,0.5,3.0,0.0,0.1,11.8,CIN,WR,0.0,117.3,0.0
Keith Kirkwood,,,,,,0.3,1.3,0.0,0.1,11.8,NO,WR,8.8,95.8,0.4
Justin Shorter,,,,,,0.2,1.4,0.0,0.1,11.5,BUF,WR,7.3,94.8,0.3
Steven Sims Jr.,,,,,,0.7,30.6,0.2,0.1,11.2,HOU,WR,4.7,59.6,0.2
Lil'Jordan Humphrey,,,,,,0.0,0.0,0.0,0.1,11.2,DEN,WR,10.8,89.3,0.4
KaVontae Turpin,,,,,,1.8,10.4,0.1,0.1,11.0,DAL,WR,6.7,73.1,0.4
Ray-Ray McCloud III,,,,,,3.3,26.7,0.2,0.1,10.8,SF,WR,4.7,55.9,0.2
Gunner Olszewski,,,,,,3.3,26.4,0.1,0.1,10.5,PIT,WR,4.8,60.2,0.2
Dareke Young,,,,,,0.2,0.9,0.0,0.1,10.3,SEA,WR,7.0,80.6,0.4
Ashton Dulin,,,,,,0.4,5.0,0.0,0.0,9.8,IND,WR,4.5,77.5,0.3
Maurice Alexander,,,,,,0.0,0.0,0.0,0.1,9.2,DET,WR,5.4,67.7,0.4
Cody Thompson,,,,,,0.0,1.8,0.0,0.0,9.2,SEA,WR,4.9,70.8,0.3
Dax Milne,,,,,,2.8,11.6,0.1,0.4,9.1,WAS,WR,5.8,68.9,0.2
Jalen Guyton,,,,,,0.7,2.8,0.0,0.0,8.9,LAC,WR,0.0,86.4,0.0
Phillip Dorsett II,,,,,,0.2,1.3,0.0,0.0,8.6,DEN,WR,7.3,65.5,0.3
Ihmir Smith-Marsette,,,,,,0.2,1.0,0.0,0.0,7.7,CAR,WR,6.6,62.5,0.2
Antoine Green,,,,,,0.1,2.5,0.0,0.0,7.5,DET,WR,6.3,56.9,0.2
Matthew Slater,,,,,,0.0,1.3,0.0,0.0,7.3,NE,WR,2.3,58.7,0.2
Jalen Brooks,,,,,,0.3,1.8,0.0,0.0,7.2,DAL,WR,0.0,70.1,0.0
Danny Gray,,,,,,0.3,1.4,0.0,0.1,7.1,SF,WR,3.1,59.4,0.2
Easop Winston Jr.,,,,,,0.0,3.9,0.0,0.0,6.8,SEA,WR,3.3,48.8,0.3
Tim Jones,,,,,,0.2,1.1,0.0,0.1,6.7,JAC,WR,3.9,55.1,0.2
Josh Ali,,,,,,0.1,2.6,0.0,0.0,6.6,ATL,WR,4.9,50.2,0.2
Miles Boykin,,,,,,0.0,0.2,0.0,0.0,6.3,PIT,WR,3.2,53.7,0.1
Cole Beasley,,,,,,0.0,0.1,0.0,0.0,6.2,NYG,WR,5.7,49.9,0.2
Mike Strachan,,,,,,0.4,2.4,0.0,0.1,5.7,IND,WR,0.0,56.5,0.0
Tylan Wallace,,,,,,0.3,1.5,0.0,0.1,5.6,BAL,WR,3.0,51.3,0.1
Bo Melton,,,,,,0.1,1.7,0.0,0.0,5.0,GB,WR,3.7,39.7,0.1
Michael Woods II,,,,,,0.0,0.0,0.0,0.0,4.9,CLE,WR,3.1,38.4,0.2
Alex Bachman,,,,,,0.0,0.0,0.0,0.0,4.8,HOU,WR,3.3,38.2,0.2
Colton Dowell,,,,,,0.0,2.1,0.0,0.0,4.8,TEN,WR,5.6,34.0,0.2
Lance McCutcheon,,,,,,0.1,0.8,0.0,0.0,4.7,HOU,WR,2.2,40.1,0.1
Andy Isabella,,,,,,0.1,6.8,0.1,0.0,4.7,BUF,WR,1.3,32.7,0.1
David Moore,,,,,,0.5,3.9,0.0,0.1,4.4,TB,WR,0.0,41.9,0.0
Seth Williams,,,,,,0.0,1.4,0.0,0.0,4.1,JAC,WR,2.2,27.8,0.2
Trent Taylor,,,,,,0.6,7.4,0.0,0.0,4.0,CHI,WR,0.4,28.8,0.0
Stanley Morgan Jr.,,,,,,0.0,1.9,0.0,0.0,3.9,CIN,WR,1.6,31.9,0.1
Chris Conley,,,,,,0.0,0.1,0.0,0.0,3.7,SF,WR,0.0,37.2,0.0
Jake Bobo,,,,,,0.1,0.9,0.0,0.0,3.6,SEA,WR,0.0,34.9,0.0
Tanner Conner,,,,,,0.1,0.9,0.0,0.0,3.6,MIA,WR,0.0,34.9,0.0
Juwann Winfree,,,,,,0.2,1.5,0.0,0.0,3.5,IND,WR,0.0,33.7,0.0
Tyrie Cleveland,,,,,,0.2,1.5,0.0,0.0,3.5,PHI,WR,0.0,33.7,0.0
Lawrence Cager,,,,,,0.2,1.5,0.0,0.0,3.5,NYG,WR,0.0,33.7,0.0
Andre Baccellia,,,,,,0.2,1.5,0.0,0.0,3.5,ARI,WR,0.0,33.7,0.0
Penny Hart,,,,,,0.4,7.1,0.0,0.0,3.3,ATL,WR,0.0,26.3,0.0
Joseph Ngata,,,,,,0.0,1.4,0.0,0.0,3.3,PHI,WR,1.9,23.7,0.1
Quintez Cephus,,,,,,0.0,0.0,0.0,0.0,3.1,DET,WR,0.0,31.1,0.0
Kirk Merritt,,,,,,0.0,5.0,0.0,0.0,3.1,NO,WR,1.1,18.8,0.1
Kearis Jackson,,,,,,0.0,1.5,0.0,0.0,2.9,TEN,WR,1.7,21.1,0.1
Jaelon Darden,,,,,,0.0,2.6,0.0,0.0,2.5,CLE,WR,0.6,19.6,0.1
Greg Ward,,,,,,0.0,0.1,0.0,0.0,2.0,PHI,WR,2.5,15.1,0.1
Laquon Treadwell,,,,,,0.0,0.2,0.0,0.0,1.1,BAL,WR,0.3,9.3,0.0
Kristian Wilkerson,,,,,,0.0,0.0,0.0,0.0,0.0,LV,WR,0.0,0.0,0.0
Travis Kelce,,,,,,,,,0.6,181.0,KC,TE,105.3,"1,229.6",9.8
Mark Andrews,,,,,,,,,0.2,128.1,BAL,TE,74.8,883.9,6.4
T.J. Hockenson,,,,,,,,,0.5,116.5,MIN,TE,80.9,833.4,5.7
George Kittle,,,,,,,,,0.5,112.7,SF,TE,61.3,781.5,5.8
Darren Waller,,,,,,,,,0.3,111.6,NYG,TE,67.5,824.3,5.0
Kyle Pitts,,,,,,,,,0.1,102.5,ATL,TE,59.2,787.1,4.0
Dallas Goedert,,,,,,,,,0.5,96.5,PHI,TE,63.3,730.5,4.1
Pat Freiermuth,,,,,,,,,0.2,88.2,PIT,TE,60.5,639.4,4.1
Evan Engram,,,,,,,,,0.2,87.5,JAC,TE,62.6,653.8,3.6
David Njoku,,,,,,,,,0.4,83.2,CLE,TE,52.5,575.9,4.3
Chigoziem Okonkwo,,,,,,,,,0.1,83.1,TEN,TE,47.6,577.6,3.8
Dalton Schultz,,,,,,,,,0.5,81.5,HOU,TE,55.9,573.1,4.2
Greg Dulcich,,,,,,,,,0.1,78.0,DEN,TE,46.9,575.3,3.4
Cole Kmet,,,,,,,,,0.2,77.4,CHI,TE,47.6,519.3,4.3
Tyler Higbee,,,,,,,,,0.1,77.0,LAR,TE,60.1,570.0,3.4
Dalton Kincaid,,,,,,,,,0.4,74.9,BUF,TE,44.2,505.1,4.2
Gerald Everett,,,,,,,,,0.3,73.5,LAC,TE,50.6,520.8,3.7
Juwan Johnson,,,,,,,,,0.1,72.8,NO,TE,40.2,478.7,4.2
Sam LaPorta,,,,,,,,,0.6,69.0,DET,TE,44.0,480.3,3.7
Hunter Henry,,,,,,,,,0.1,66.1,NE,TE,41.6,490.2,2.9
Irv Smith Jr.,,,,,,,,,0.1,65.2,CIN,TE,43.1,410.0,4.1
Noah Fant,,,,,,,,,0.1,64.1,SEA,TE,45.1,463.1,3.0
Dawson Knox,,,,,,,,,0.2,61.6,BUF,TE,36.8,407.4,3.5
Cade Otton,,,,,,,,,0.1,61.1,TB,TE,45.2,463.2,2.5
Hayden Hurst,,,,,,,,,0.5,60.6,CAR,TE,46.6,441.5,2.9
Zach Ertz,,,,,,,,,0.1,59.6,ARI,TE,43.7,434.8,2.7
Taysom Hill,,,,,,,,,1.1,57.9,NO,TE,13.0,182.1,1.6
Tyler Conklin,,,,,,,,,0.1,57.8,NYJ,TE,45.6,431.1,2.4
Mike Gesicki,,,,,,,,,0.1,56.6,NE,TE,35.7,407.9,2.7
Jake Ferguson,,,,,,,,,0.1,56.4,DAL,TE,38.5,387.9,3.0
Michael Mayer,,,,,,,,,0.4,53.2,LV,TE,37.3,387.4,2.5
Luke Musgrave,,,,,,,,,0.4,53.0,GB,TE,36.0,381.4,2.6
Logan Thomas,,,,,,,,,0.1,52.7,WAS,TE,42.6,403.5,2.1
Trey McBride,,,,,,,,,0.1,49.3,ARI,TE,34.9,375.5,2.0
Jelani Woods,,,,,,,,,0.1,48.7,IND,TE,29.0,358.8,2.2
Isaiah Likely,,,,,,,,,0.0,42.6,BAL,TE,24.2,296.1,2.2
Austin Hooper,,,,,,,,,0.0,40.2,LV,TE,28.4,300.2,1.7
Luke Schoonmaker,,,,,,,,,0.3,32.4,DAL,TE,21.0,238.5,1.5
Durham Smythe,,,,,,,,,0.0,31.4,MIA,TE,24.4,229.1,1.4
Noah Gray,,,,,,,,,0.0,31.3,KC,TE,20.4,223.9,1.4
Foster Moreau,,,,,,,,,0.4,31.0,NO,TE,17.9,243.3,1.2
Adam Trautman,,,,,,,,,0.2,31.0,DEN,TE,21.5,235.2,1.3
Donald Parham Jr.,,,,,,,,,0.0,30.8,LAC,TE,18.0,210.6,1.6
Brock Wright,,,,,,,,,0.0,29.7,DET,TE,17.2,181.4,1.9
Will Dissly,,,,,,,,,0.1,29.7,SEA,TE,21.3,223.0,1.2
Robert Tonyan,,,,,,,,,0.0,29.4,CHI,TE,18.6,207.6,1.4
Jonnu Smith,,,,,,,,,0.0,29.4,ATL,TE,18.9,215.2,1.2
C.J. Uzomah,,,,,,,,,0.0,29.2,NYJ,TE,19.4,203.5,1.5
Kylen Granson,,,,,,,,,0.0,26.2,IND,TE,18.7,203.6,0.9
Brenton Strange,,,,,,,,,0.3,26.1,JAC,TE,20.4,189.1,1.3
Jordan Akins,,,,,,,,,0.1,25.8,CLE,TE,15.8,194.7,1.1
Mo Alie-Cox,,,,,,,,,0.4,25.6,IND,TE,13.7,177.0,1.4
Harrison Bryant,,,,,,,,,0.2,24.9,CLE,TE,18.0,185.9,1.1
Tucker Kraft,,,,,,,,,0.3,23.9,GB,TE,16.1,178.8,1.1
Brevin Jordan,,,,,,,,,0.0,23.6,HOU,TE,16.5,188.3,0.8
Josiah Deguara,,,,,,,,,0.0,23.6,GB,TE,18.8,176.8,1.0
Josh Oliver,,,,,,,,,0.0,22.7,MIN,TE,15.7,156.8,1.2
Tommy Tremble,,,,,,,,,0.4,22.5,CAR,TE,15.8,146.0,1.4
Teagan Quitoriano,,,,,,,,,0.1,22.5,HOU,TE,13.5,161.3,1.1
Darnell Washington,,,,,,,,,0.3,22.4,PIT,TE,14.2,181.6,0.8
Colby Parkinson,,,,,,,,,0.0,22.2,SEA,TE,14.3,170.5,0.9
Ian Thomas,,,,,,,,,0.0,21.2,CAR,TE,17.2,165.7,0.8
Daniel Bellinger,,,,,,,,,0.3,20.9,NYG,TE,13.7,164.9,0.8
Lawrence Cager,,,,,,,,,0.0,20.3,NYG,TE,11.9,138.0,1.1
Jimmy Graham,,,,,,,,,0.0,19.8,NO,TE,12.1,140.8,1.0
Elijah Higgins,,,,,,,,,0.1,19.6,ARI,TE,12.0,154.6,0.7
