player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Marquise Brown,,,,,,1.4,8.5,0.0,0.3,120.5,ARI,wr,77.1,909.4,4.8
George Pickens,,,,,,2.8,18.0,0.4,0.2,120.2,PIT,wr,57.3,850.1,5.2
Diontae Johnson,,,,,,4.6,25.2,0.0,0.5,118.6,PIT,wr,80.5,914.2,4.3
Michael Pittman Jr.,,,,,,2.4,21.4,0.1,0.5,112.2,IND,wr,76.2,862.6,4.1
Brandin Cooks,,,,,,3.0,19.4,0.1,0.1,111.9,DAL,wr,62.0,812.2,4.7
Jordan Addison,,,,,,2.5,14.1,0.1,0.7,111.7,MIN,wr,60.9,813.4,5.0
Treylon Burks,,,,,,6.9,53.1,0.1,0.2,108.9,TEN,wr,58.0,795.6,4.0
Courtland Sutton,,,,,,0.5,2.7,0.0,0.1,108.0,DEN,wr,60.6,821.5,4.3
Zay Flowers,,,,,,2.1,14.6,0.1,0.7,104.4,BAL,wr,54.6,749.8,4.8
Michael Thomas,,,,,,0.3,1.2,0.0,0.2,104.2,NO,wr,67.4,770.3,4.6
Jaxon Smith-Njigba,,,,,,1.2,8.5,0.0,0.7,103.7,SEA,wr,57.1,768.7,4.5
JuJu Smith-Schuster,,,,,,0.2,1.0,0.1,0.7,103.1,NE,wr,72.8,807.5,3.9
Kadarius Toney,,,,,,10.2,102.3,1.3,0.6,99.6,KC,wr,51.2,584.0,4.1
Allen Lazard,,,,,,2.1,12.4,0.0,0.1,98.6,NYJ,wr,54.6,689.6,4.7
Nico Collins,,,,,,0.0,0.2,0.0,0.1,98.2,HOU,wr,56.8,722.8,4.4
Odell Beckham Jr.,,,,,,1.6,19.2,0.2,0.2,96.7,BAL,wr,50.8,672.3,4.4
Jakobi Meyers,,,,,,1.1,3.8,0.0,0.7,96.4,LV,wr,62.5,749.4,3.7
Tyler Boyd,,,,,,1.5,8.9,0.0,0.2,95.0,CIN,wr,58.2,710.9,3.9
DJ Chark Jr.,,,,,,0.1,1.4,0.0,0.1,94.1,CAR,wr,45.8,711.1,3.8
Marquez Valdes-Scantling,,,,,,0.7,1.9,0.0,0.1,93.8,KC,wr,42.2,688.8,4.2
Michael Gallup,,,,,,0.0,0.2,0.0,0.1,93.1,DAL,wr,49.8,658.7,4.6
Darnell Mooney,,,,,,2.0,9.8,0.1,0.1,91.7,CHI,wr,52.7,667.6,4.0
Quentin Johnston,,,,,,2.5,14.0,0.1,0.7,91.7,LAC,wr,47.5,681.6,3.8
Romeo Doubs,,,,,,0.7,6.4,0.0,0.7,90.7,GB,wr,56.3,662.2,4.2
Zay Jones,,,,,,1.9,8.5,0.0,0.2,90.4,JAC,wr,60.3,663.0,3.9
Jonathan Mingo,,,,,,1.3,13.2,0.1,0.4,89.6,CAR,wr,48.4,675.1,3.6
DeVante Parker,,,,,,0.0,0.2,0.0,0.1,89.3,NE,wr,45.7,670.6,3.7
Skyy Moore,,,,,,5.5,33.7,0.2,2.1,88.3,KC,wr,49.9,643.2,3.9
Rondale Moore,,,,,,14.1,62.7,0.2,0.4,88.2,ARI,wr,66.1,686.2,2.2
Adam Thielen,,,,,,0.6,4.1,0.0,0.1,88.1,CAR,wr,54.0,627.3,4.2
Curtis Samuel,,,,,,25.6,138.8,0.8,0.5,85.0,WAS,wr,47.9,518.4,2.6
Van Jefferson,,,,,,0.7,5.1,0.0,0.1,84.5,LAR,wr,42.0,608.4,3.9
Elijah Moore,,,,,,6.2,30.9,0.3,0.1,84.0,CLE,wr,44.5,600.8,3.3
Mecole Hardman Jr.,,,,,,7.9,55.2,0.8,0.8,83.3,NYJ,wr,46.2,548.1,3.3
K.J. Osborn,,,,,,3.0,14.5,0.1,0.2,82.8,MIN,wr,48.6,559.2,4.2
Donovan Peoples-Jones,,,,,,0.4,0.5,0.0,0.6,81.3,CLE,wr,43.0,639.0,3.1
Jayden Reed,,,,,,2.3,15.6,0.1,0.7,80.6,GB,wr,47.0,612.1,3.1
Hunter Renfrow,,,,,,0.4,3.8,0.0,0.6,79.8,LV,wr,60.6,598.3,3.5
Rashod Bateman,,,,,,0.0,0.2,0.0,0.9,78.1,BAL,wr,40.8,612.5,3.1
Isaiah Hodgins,,,,,,0.0,0.6,0.0,0.6,76.7,NYG,wr,45.7,511.0,4.5
Jameson Williams,,,,,,1.9,20.4,0.1,0.5,76.0,DET,wr,37.2,562.7,3.0
Alec Pierce,,,,,,0.0,0.2,0.0,0.1,74.3,IND,wr,39.5,596.1,2.5
Rashid Shaheed,,,,,,3.6,42.6,0.8,0.1,73.7,NO,wr,33.5,521.1,2.2
Robert Woods,,,,,,4.2,21.1,0.2,0.4,70.9,HOU,wr,52.2,534.3,2.5
Chase Claypool,,,,,,5.6,37.5,0.2,0.5,70.4,CHI,wr,36.0,500.9,2.7
Marvin Jones Jr.,,,,,,0.1,0.5,0.0,0.1,68.6,DET,wr,37.9,496.1,3.2
Rashee Rice,,,,,,1.2,8.0,0.0,0.4,67.4,KC,wr,33.5,488.5,3.1
Mack Hollins,,,,,,0.5,12.0,0.1,0.2,67.1,ATL,wr,42.1,492.8,2.8
Marvin Mims Jr.,,,,,,1.2,7.9,0.0,0.7,67.0,DEN,wr,35.9,512.9,2.7
Darius Slayton,,,,,,0.5,1.5,0.0,0.5,66.7,NYG,wr,34.9,537.9,2.3
John Metchie III,,,,,,0.9,7.8,0.0,0.2,64.7,HOU,wr,36.9,492.7,2.5
Allen Robinson II,,,,,,0.1,0.4,0.0,0.1,62.9,PIT,wr,38.3,473.2,2.6
Parris Campbell,,,,,,3.5,35.5,0.1,0.3,62.8,NYG,wr,39.5,459.2,2.2
Russell Gage,,,,,,0.7,1.8,0.0,0.3,61.6,TB,wr,60.5,509.1,1.8
Joshua Palmer,,,,,,0.5,1.8,0.0,0.1,58.8,LAC,wr,38.4,456.3,2.2
Kendrick Bourne,,,,,,5.3,35.2,0.2,0.2,56.9,NE,wr,31.9,419.2,1.8
Tyquan Thornton,,,,,,2.9,12.5,0.4,0.1,56.6,NE,wr,29.6,402.4,2.1
Wan'Dale Robinson,,,,,,2.7,11.7,0.1,0.5,54.9,NYG,wr,35.5,432.7,1.8
Josh Reynolds,,,,,,0.2,0.4,0.0,0.2,54.6,DET,wr,29.8,411.9,2.3
Nick Westbrook-Ikhine,,,,,,0.0,0.4,0.0,0.2,53.4,TEN,wr,28.5,394.2,2.4
Jalin Hyatt,,,,,,1.2,8.4,0.0,0.4,53.0,NYG,wr,28.0,408.6,2.0
Terrace Marshall Jr.,,,,,,0.0,0.1,0.0,0.1,49.9,CAR,wr,25.4,406.6,1.6
Michael Wilson,,,,,,0.5,5.7,0.0,0.2,48.5,ARI,wr,32.8,395.5,1.4
Sterling Shepard,,,,,,2.7,16.3,0.1,0.1,47.5,NYG,wr,29.6,351.9,1.7
Tank Dell,,,,,,1.1,7.3,0.0,0.6,47.4,HOU,wr,25.9,384.9,1.5
Greg Dortch,,,,,,5.9,43.7,0.1,0.5,47.3,ARI,wr,35.7,353.6,1.3
Josh Downs,,,,,,0.8,6.8,0.0,0.2,46.9,IND,wr,25.1,369.5,1.6
Ben Skowronek,,,,,,0.4,5.0,0.3,0.0,46.5,LAR,wr,34.0,357.1,1.4
Tutu Atwell,,,,,,7.1,34.8,0.4,0.2,46.2,LAR,wr,22.8,331.7,1.2
Khalil Shakir,,,,,,1.1,6.7,0.1,0.2,45.8,BUF,wr,23.0,358.9,1.5
Laviska Shenault Jr.,,,,,,16.8,85.0,0.7,0.2,43.9,CAR,wr,21.5,265.7,0.9
Richie James Jr.,,,,,,0.6,1.8,0.0,1.6,43.0,KC,wr,24.6,337.9,2.0
Puka Nacua,,,,,,0.6,3.9,0.0,0.2,42.6,LAR,wr,25.0,353.7,1.2
Braxton Berrios,,,,,,1.5,19.2,0.3,0.3,41.0,MIA,wr,25.7,289.9,1.5
Randall Cobb,,,,,,0.1,0.5,0.0,0.2,40.6,NYJ,wr,28.3,302.3,1.8
Isaiah McKenzie,,,,,,8.2,42.7,0.3,0.1,40.6,IND,wr,23.3,272.6,1.2
Trey Palmer,,,,,,0.3,4.6,0.0,0.1,39.5,TB,wr,28.8,306.4,1.4
Quez Watkins,,,,,,0.5,0.9,0.0,0.2,39.1,PHI,wr,20.6,306.2,1.5
Cedric Tillman,,,,,,0.6,3.9,0.0,0.2,36.5,CLE,wr,17.3,298.1,1.1
Kalif Raymond,,,,,,2.3,22.7,0.2,0.2,34.8,DET,wr,20.7,239.5,1.3
Dyami Brown,,,,,,0.8,8.7,0.0,0.0,32.2,WAS,wr,13.3,214.8,1.7
Noah Brown,,,,,,0.1,0.4,0.0,0.2,32.1,HOU,wr,22.3,265.0,1.0
Xavier Hutchinson,,,,,,1.2,7.4,0.1,0.2,31.3,HOU,wr,0.0,297.8,0.1
Marquez Callaway,,,,,,0.0,0.2,0.0,0.0,31.2,DEN,wr,19.6,228.5,1.4
Trent Sherfield,,,,,,0.0,0.6,0.0,0.1,31.1,BUF,wr,18.4,236.5,1.3
Jauan Jennings,,,,,,0.0,0.2,0.0,0.1,30.8,SF,wr,18.5,241.3,1.1
Chris Moore,,,,,,0.9,2.6,0.0,0.0,28.7,TEN,wr,20.0,227.7,0.9
Olamide Zaccheaus,,,,,,0.6,1.8,0.0,0.3,28.1,PHI,wr,17.9,222.4,1.1
Jamal Agnew,,,,,,5.7,51.1,0.3,0.2,27.2,JAC,wr,16.8,154.6,0.9
Demarcus Robinson,,,,,,0.0,0.2,0.0,0.1,26.5,LAR,wr,19.7,210.9,0.9
Marquise Goodwin,,,,,,1.5,7.7,0.0,0.0,26.0,CLE,wr,12.7,178.8,1.2
Charlie Jones,,,,,,0.7,5.7,0.0,0.5,25.7,CIN,wr,15.2,200.9,1.0
Demario Douglas,,,,,,0.4,2.2,0.0,0.1,25.5,NE,wr,21.7,217.5,0.6
Kyle Philips,,,,,,0.7,4.0,0.0,0.2,25.5,TEN,wr,14.2,210.6,0.7
Deonte Harty,,,,,,2.6,13.7,0.0,0.4,24.4,BUF,wr,14.3,193.7,0.7
Cedrick Wilson Jr.,,,,,,0.2,0.6,0.0,0.0,24.2,MIA,wr,16.5,186.6,0.9
Calvin Austin III,,,,,,0.3,3.5,0.0,0.1,24.1,PIT,wr,14.7,196.2,0.7
Zach Pascal,,,,,,0.1,1.1,0.0,0.1,23.4,ARI,wr,17.5,179.5,0.9
Cade Johnson,,,,,,0.0,1.7,0.0,0.0,23.3,SEA,wr,14.6,168.0,1.1
Deven Thompkins,,,,,,0.1,10.2,0.1,0.1,23.1,TB,wr,16.7,170.0,0.8
Devin Duvernay,,,,,,4.9,43.5,0.3,0.1,23.0,BAL,wr,6.4,144.1,0.5
Dontayvion Wicks,,,,,,0.2,3.9,0.0,0.1,22.7,GB,wr,17.6,173.2,0.8
A.T. Perry,,,,,,0.6,3.9,0.1,0.1,22.5,NO,wr,7.0,198.7,0.4
Kayshon Boutte,,,,,,1.6,5.3,0.1,0.2,22.0,NE,wr,1.2,203.2,0.2
KhaDarel Hodge,,,,,,0.0,3.0,0.0,0.1,22.0,ATL,wr,14.2,160.6,0.9
Trenton Irwin,,,,,,0.1,0.6,0.0,0.2,21.7,CIN,wr,15.9,163.7,0.9
Justin Watson,,,,,,0.0,0.2,0.0,0.0,21.6,KC,wr,11.4,162.4,0.9
Tyler Scott,,,,,,0.8,5.0,0.0,0.1,20.5,CHI,wr,0.0,201.6,0.0
Justyn Ross,,,,,,0.5,2.6,0.0,0.1,20.3,KC,wr,7.3,161.8,0.7
Jason Brownlee,,,,,,0.0,2.7,0.0,0.0,20.3,NYJ,wr,11.7,142.3,1.0
David Bell,,,,,,0.0,0.2,0.0,0.0,18.7,CLE,wr,9.0,165.5,0.4
Tre Nixon,,,,,,0.0,6.3,0.0,0.0,18.1,NE,wr,8.6,126.9,0.8
Parker Washington,,,,,,0.3,1.7,0.0,0.1,17.9,JAC,wr,14.0,144.0,0.6
Samori Toure,,,,,,0.3,2.5,0.0,0.0,17.7,GB,wr,10.5,135.8,0.7
Equanimeous St. Brown,,,,,,1.1,11.6,0.0,0.1,16.5,CHI,wr,8.8,117.5,0.6
Jalen Tolbert,,,,,,0.5,3.1,0.0,0.1,16.5,DAL,wr,7.2,132.4,0.5
Nelson Agholor,,,,,,0.2,1.0,0.0,0.2,15.8,BAL,wr,5.0,137.7,0.4
Brandon Powell,,,,,,1.7,25.0,0.0,0.1,15.8,MIN,wr,12.0,102.7,0.5
Jalen Nailor,,,,,,0.3,1.7,0.0,0.1,14.8,MIN,wr,10.0,105.8,0.7
Velus Jones Jr.,,,,,,1.8,36.1,0.2,0.1,14.6,CHI,wr,5.2,82.9,0.3
Tre'Quan Smith,,,,,,0.0,0.3,0.0,0.0,13.9,NO,wr,8.1,106.1,0.6
DeAndre Carter,,,,,,0.6,7.4,0.0,0.2,13.8,LV,wr,9.0,108.9,0.4
Keith Kirkwood,,,,,,0.0,0.6,0.0,0.0,13.7,NO,wr,8.3,105.3,0.5
Rakim Jarrett,,,,,,0.0,1.1,0.0,0.0,13.3,TB,wr,8.5,99.3,0.6
Dee Eskridge,,,,,,2.8,17.6,0.1,0.0,13.0,SEA,wr,9.0,83.8,0.4
Derius Davis,,,,,,0.2,5.3,0.0,0.0,12.7,LAC,wr,11.8,94.0,0.5
Scott Miller,,,,,,0.3,3.7,0.0,0.0,12.1,ATL,wr,7.4,96.1,0.3
Andrei Iosivas,,,,,,0.4,2.7,0.0,0.1,10.6,CIN,wr,0.0,105.5,0.0
Gunner Olszewski,,,,,,4.5,33.9,0.1,0.1,10.5,PIT,wr,3.7,51.2,0.3
Justin Shorter,,,,,,0.2,1.1,0.0,0.1,10.2,BUF,wr,7.3,83.0,0.3
KaVontae Turpin,,,,,,1.8,10.3,0.1,0.0,9.4,DAL,wr,5.5,59.3,0.3
Ray-Ray McCloud III,,,,,,3.2,25.8,0.2,0.1,9.0,SF,wr,3.4,43.4,0.2
Brandon Johnson,,,,,,0.0,1.3,0.0,0.0,9.0,DEN,wr,5.0,64.7,0.4
Ashton Dulin,,,,,,0.3,5.3,0.0,0.0,8.7,IND,wr,4.5,67.2,0.3
River Cracraft,,,,,,0.0,0.6,0.0,0.0,8.7,MIA,wr,4.6,65.2,0.3
Byron Pringle,,,,,,0.0,0.0,0.0,0.1,8.2,WAS,wr,6.9,69.6,0.2
Cody Thompson,,,,,,0.0,1.9,0.0,0.0,8.1,SEA,wr,4.1,63.0,0.3
Dareke Young,,,,,,0.1,0.3,0.0,0.1,7.9,SEA,wr,6.7,59.6,0.3
Jalen Virgil,,,,,,0.0,0.0,0.0,0.0,7.7,DEN,wr,4.4,56.7,0.3
Tre Tucker,,,,,,0.2,2.2,0.0,0.0,7.5,LV,wr,3.8,61.3,0.2
Erik Ezukanma,,,,,,0.1,0.8,0.0,0.1,7.4,MIA,wr,5.3,59.3,0.3
Matthew Slater,,,,,,0.0,1.2,0.0,0.0,6.9,NE,wr,2.3,55.5,0.2
Tim Jones,,,,,,0.0,0.5,0.0,0.0,6.5,JAC,wr,3.8,49.7,0.3
Danny Gray,,,,,,0.2,1.1,0.0,0.1,6.4,SF,wr,3.1,53.0,0.2
Ronnie Bell,,,,,,0.0,4.4,0.0,0.0,6.3,SF,wr,3.3,44.6,0.2
Jalen Reagor,,,,,,2.5,11.1,0.1,0.0,6.2,MIN,wr,2.9,36.8,0.2
KeeSean Johnson,,,,,,0.0,0.0,0.0,0.0,6.0,BUF,wr,3.6,41.2,0.3
Maurice Alexander,,,,,,0.0,0.9,0.0,0.0,5.4,DET,wr,2.8,38.7,0.2
Dax Milne,,,,,,0.2,1.7,0.0,0.2,5.1,WAS,wr,4.0,44.3,0.2
Cam Sims,,,,,,0.1,0.3,0.0,0.0,5.0,LV,wr,3.4,44.8,0.1
Jalen Guyton,,,,,,0.2,0.8,0.0,0.0,5.0,LAC,wr,1.9,43.9,0.1
Michael Woods II,,,,,,0.0,0.0,0.0,0.0,4.9,CLE,wr,3.1,38.7,0.2
Tylan Wallace,,,,,,0.2,1.0,0.0,0.0,4.6,BAL,wr,3.0,39.8,0.1
Josh Ali,,,,,,0.0,0.0,0.0,0.0,4.2,ATL,wr,2.8,32.2,0.2
Miles Boykin,,,,,,0.0,0.3,0.0,0.0,3.5,PIT,wr,1.6,28.4,0.1
Jalen Brooks,,,,,,0.1,0.6,0.0,0.0,2.4,DAL,wr,0.0,23.2,0.0
Kirk Merritt,,,,,,0.0,0.3,0.0,0.0,1.3,NO,wr,0.4,9.5,0.1
Laquon Treadwell,,,,,,0.0,0.2,0.0,0.0,1.1,BAL,wr,0.3,9.3,0.0
Antoine Green,,,,,,0.0,0.4,0.0,0.0,1.0,DET,wr,0.6,7.3,0.0
Travis Kelce,,,,,,,,,0.6,181.8,KC,te,105.5,"1,237.0",9.9
Mark Andrews,,,,,,,,,0.2,128.1,BAL,te,74.8,884.1,6.4
T.J. Hockenson,,,,,,,,,0.5,116.6,MIN,te,80.9,833.4,5.7
Darren Waller,,,,,,,,,0.3,111.8,NYG,te,67.4,825.6,5.0
George Kittle,,,,,,,,,0.5,110.8,SF,te,60.0,766.3,5.7
Kyle Pitts,,,,,,,,,0.1,102.5,ATL,te,59.2,787.3,4.0
Dallas Goedert,,,,,,,,,0.5,97.5,PHI,te,64.4,738.6,4.1
Pat Freiermuth,,,,,,,,,0.2,87.7,PIT,te,59.9,635.9,4.1
Evan Engram,,,,,,,,,0.2,87.5,JAC,te,62.6,653.7,3.6
David Njoku,,,,,,,,,0.4,83.3,CLE,te,52.4,576.7,4.3
Chigoziem Okonkwo,,,,,,,,,0.1,82.3,TEN,te,47.0,571.2,3.7
Dalton Schultz,,,,,,,,,0.5,81.2,HOU,te,55.4,570.9,4.2
Tyler Higbee,,,,,,,,,0.1,77.9,LAR,te,60.9,576.8,3.4
Cole Kmet,,,,,,,,,0.2,77.3,CHI,te,47.5,518.5,4.3
Greg Dulcich,,,,,,,,,0.1,76.4,DEN,te,45.2,559.5,3.4
Dalton Kincaid,,,,,,,,,0.4,75.3,BUF,te,44.6,508.6,4.2
Gerald Everett,,,,,,,,,0.3,73.6,LAC,te,50.7,521.4,3.7
Juwan Johnson,,,,,,,,,0.1,73.1,NO,te,40.6,480.5,4.2
Sam LaPorta,,,,,,,,,0.6,69.7,DET,te,44.6,485.3,3.7
Hunter Henry,,,,,,,,,0.1,66.1,NE,te,41.6,490.3,2.9
Irv Smith Jr.,,,,,,,,,0.1,65.2,CIN,te,43.2,409.7,4.1
Noah Fant,,,,,,,,,0.1,62.8,SEA,te,43.9,453.3,2.9
Dawson Knox,,,,,,,,,0.2,61.7,BUF,te,36.8,407.7,3.5
Cade Otton,,,,,,,,,0.1,61.0,TB,te,45.2,462.0,2.5
Hayden Hurst,,,,,,,,,0.5,60.3,CAR,te,46.2,439.2,2.9
Zach Ertz,,,,,,,,,0.1,60.1,ARI,te,44.2,438.3,2.7
Taysom Hill,,,,,,,,,1.1,59.7,NO,te,14.3,192.5,1.7
Jelani Woods,,,,,,,,,0.1,59.0,IND,te,34.7,422.9,2.8
Tyler Conklin,,,,,,,,,0.1,57.8,NYJ,te,45.6,431.3,2.4
Mike Gesicki,,,,,,,,,0.1,56.3,NE,te,35.6,406.0,2.7
Jake Ferguson,,,,,,,,,0.1,55.2,DAL,te,37.5,379.6,2.9
Michael Mayer,,,,,,,,,0.4,53.4,LV,te,37.1,388.6,2.5
Luke Musgrave,,,,,,,,,0.4,53.3,GB,te,36.2,383.4,2.6
Logan Thomas,,,,,,,,,0.1,52.9,WAS,te,42.5,404.0,2.1
Trey McBride,,,,,,,,,0.1,49.5,ARI,te,35.4,377.0,2.0
Isaiah Likely,,,,,,,,,0.0,41.2,BAL,te,24.0,290.0,2.0
Austin Hooper,,,,,,,,,0.0,39.9,LV,te,28.2,298.7,1.7
Noah Gray,,,,,,,,,0.0,33.0,KC,te,22.2,240.6,1.4
Luke Schoonmaker,,,,,,,,,0.3,32.0,DAL,te,21.0,236.5,1.5
Foster Moreau,,,,,,,,,0.4,31.1,NO,te,17.6,244.0,1.2
Adam Trautman,,,,,,,,,0.2,30.5,DEN,te,20.7,231.9,1.3
Donald Parham Jr.,,,,,,,,,0.0,30.4,LAC,te,17.7,208.3,1.6
Brock Wright,,,,,,,,,0.0,30.1,DET,te,17.4,183.7,2.0
Robert Tonyan,,,,,,,,,0.0,29.4,CHI,te,18.6,207.4,1.4
Jonnu Smith,,,,,,,,,0.0,29.4,ATL,te,18.9,215.2,1.2
Will Dissly,,,,,,,,,0.1,29.0,SEA,te,20.6,217.5,1.2
C.J. Uzomah,,,,,,,,,0.0,28.5,NYJ,te,19.1,198.6,1.4
Brenton Strange,,,,,,,,,0.3,26.7,JAC,te,20.4,194.9,1.3
Durham Smythe,,,,,,,,,0.0,26.7,MIA,te,20.3,197.7,1.1
Jordan Akins,,,,,,,,,0.1,25.8,CLE,te,15.8,194.7,1.1
Kylen Granson,,,,,,,,,0.0,24.2,IND,te,16.8,191.1,0.8
Harrison Bryant,,,,,,,,,0.2,23.9,CLE,te,17.2,179.3,1.0
Josiah Deguara,,,,,,,,,0.0,23.7,GB,te,19.0,177.7,1.0
Brevin Jordan,,,,,,,,,0.0,23.0,HOU,te,16.0,196.4,0.6
Mo Alie-Cox,,,,,,,,,0.4,22.6,IND,te,12.2,157.1,1.3
Josh Oliver,,,,,,,,,0.0,22.6,MIN,te,15.6,156.1,1.2
Tucker Kraft,,,,,,,,,0.3,22.6,GB,te,14.6,169.9,1.0
Tommy Tremble,,,,,,,,,0.4,22.0,CAR,te,15.3,142.8,1.4
Darnell Washington,,,,,,,,,0.3,21.3,PIT,te,13.3,171.9,0.8
Colby Parkinson,,,,,,,,,0.0,21.2,SEA,te,13.7,163.2,0.8
Ian Thomas,,,,,,,,,0.0,21.1,CAR,te,17.1,165.1,0.8
Teagan Quitoriano,,,,,,,,,0.1,21.0,HOU,te,12.4,150.6,1.0
Daniel Bellinger,,,,,,,,,0.3,20.8,NYG,te,13.6,164.0,0.8
Albert Okwuegbunam,,,,,,,,,0.5,20.0,PHI,te,7.5,164.1,0.8
Lawrence Cager,,,,,,,,,0.0,19.8,NYG,te,11.5,134.5,1.0
Jimmy Graham,,,,,,,,,0.0,19.6,NO,te,12.1,138.3,1.0
Charlie Kolar,,,,,,,,,0.0,18.6,BAL,te,11.8,135.3,0.8
Peyton Hendershot,,,,,,,,,0.1,18.5,DAL,te,9.2,121.3,1.0
Eric Saubert,,,,,,,,,0.0,18.2,MIA,te,13.7,128.2,0.9
Blake Bell,,,,,,,,,0.0,18.0,KC,te,11.3,97.3,1.0
Brycen Hopkins,,,,,,,,,0.0,17.9,LAR,te,10.9,132.6,0.8
Hunter Long,,,,,,,,,0.1,16.6,LAR,te,10.3,125.5,0.7
Payne Durham,,,,,,,,,0.4,16.5,TB,te,13.9,125.5,0.7
Ko Kieft,,,,,,,,,0.1,16.0,TB,te,10.6,114.0,0.8
Connor Heyward,,,,,,,,,0.1,16.0,PIT,te,9.0,104.5,0.7
John Bates,,,,,,,,,0.0,16.0,WAS,te,11.9,121.4,0.6
Geoff Swaim,,,,,,,,,0.0,15.6,ARI,te,15.0,107.6,0.8
Cameron Latu,,,,,,,,,0.0,15.1,SF,te,9.8,105.2,0.8
James Mitchell,,,,,,,,,0.0,15.0,DET,te,8.7,111.7,0.7
Tre' McKitty,,,,,,,,,0.0,15.0,LAC,te,10.6,110.1,0.7
Andrew Ogletree,,,,,,,,,0.0,14.8,IND,te,10.0,88.0,1.0
Josh Whyle,,,,,,,,,0.0,14.6,TEN,te,9.2,104.3,0.7
John FitzPatrick,,,,,,,,,0.0,14.0,ATL,te,8.0,80.0,1.0
Jack Stoll,,,,,,,,,0.0,13.4,PHI,te,9.8,105.6,0.5
Cole Turner,,,,,,,,,0.1,13.2,WAS,te,4.8,109.4,0.4
Marcedes Lewis,,,,,,,,,0.1,13.0,CHI,te,8.0,64.6,1.1
Davis Allen,,,,,,,,,0.4,12.7,LAR,te,15.4,105.3,0.5
Jeremy Ruckert,,,,,,,,,0.0,12.5,NYJ,te,6.4,94.5,0.5
Stephen Sullivan,,,,,,,,,0.0,12.2,CAR,te,8.8,90.3,0.5
Ross Dwelley,,,,,,,,,0.0,11.4,SF,te,3.6,79.2,0.6
Trevon Wesco,,,,,,,,,0.0,11.4,TEN,te,7.9,78.9,0.6
Quintin Morris,,,,,,,,,0.4,11.3,BUF,te,7.3,85.0,0.6
Jody Fortson,,,,,,,,,0.5,11.1,KC,te,6.1,96.4,0.4
Johnny Mundt,,,,,,,,,0.0,11.0,MIN,te,7.7,78.6,0.5
Drew Sample,,,,,,,,,0.1,10.8,CIN,te,8.6,78.9,0.5
Reggie Gilliam,,,,,,,,,0.0,10.6,BUF,te,8.3,64.8,0.6
Andrew Beck,,,,,,,,,0.0,10.1,HOU,te,7.7,65.3,0.3
Will Mallory,,,,,,,,,0.0,10.0,IND,te,5.1,72.2,0.5
Brayden Willis,,,,,,,,,0.0,9.8,SF,te,10.0,61.5,0.6
Curtis Hodges,,,,,,,,,0.0,9.6,WAS,te,6.3,60.1,0.6
Luke Farrell,,,,,,,,,0.0,9.4,JAC,te,6.1,69.1,0.4
Jesper Horsted,,,,,,,,,0.0,9.4,LV,te,5.9,65.4,0.5
Stone Smartt,,,,,,,,,0.0,9.3,LAC,te,9.0,59.3,0.6
Tommy Sweeney,,,,,,,,,0.1,9.3,NYG,te,6.8,63.9,0.5
Chris Manhertz,,,,,,,,,0.0,9.2,DEN,te,5.7,66.5,0.4
Giovanni Ricci,,,,,,,,,0.1,9.0,CAR,te,2.7,69.6,0.4
Mitchell Wilcox,,,,,,,,,0.0,8.9,CIN,te,6.3,74.7,0.3
Grant Calcaterra,,,,,,,,,0.1,8.7,PHI,te,3.4,69.8,0.3
Shane Zylstra,,,,,,,,,0.1,8.4,DET,te,3.9,66.2,0.3
Armani Rogers,,,,,,,,,0.0,7.5,WAS,te,7.3,51.8,0.4
Anthony Firkser,,,,,,,,,0.0,7.5,NE,te,5.8,54.3,0.4
MyCole Pruitt,,,,,,,,,0.0,6.7,ATL,te,3.2,46.5,0.3
David Wells,,,,,,,,,0.0,5.9,TB,te,3.2,31.7,0.4
Dominique Dafney,,,,,,,,,0.0,5.7,TB,te,3.9,39.8,0.3
Noah Togiai,,,,,,,,,0.0,4.7,ARI,te,3.0,31.7,0.2
Tyler Davis,,,,,,,,,0.0,4.6,GB,te,2.5,28.2,0.3
Tyler Mabry,,,,,,,,,0.0,4.3,SEA,te,2.8,27.9,0.2
Feleipe Franks,,,,,,,,,0.0,4.2,ATL,te,3.1,29.0,0.2
Charlie Woerner,,,,,,,,,0.0,4.2,SF,te,3.2,25.0,0.3
Kaden Smith,,,,,,,,,0.0,3.9,WAS,te,3.2,29.2,0.2
Ben Mason,,,,,,,,,0.0,0.2,BAL,te,0.3,2.0,0.0
