player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Amon-Ra St. Brown,,,,,,10.0,90.7,1.0,0.0,276.1,DET,WR,110.6,"1,283.7",7.5
Garrett Wilson,,,,,,5.0,24.4,0.2,0.0,220.1,NYJ,WR,94.2,"1,364.1",9.0
Deebo Samuel,,,,,,50.0,315.2,3.6,1.0,236.0,SF,WR,78.7,983.5,5.7
Chris Olave,,,,,,0.0,0.9,0.0,0.0,246.9,NO,WR,89.6,"1,285.3",7.1
Tee Higgins,,,,,,1.6,9.0,0.0,0.0,229.4,CIN,WR,93.7,"1,170.3",8.2
Christian Watson,,,,,,9.3,100.5,2.5,0.0,216.5,GB,WR,81.1,"1,036.9",8.0
DK Metcalf,,,,,,0.7,3.8,0.0,0.0,224.5,SEA,WR,95.8,"1,136.5",8.3
Amari Cooper,,,,,,1.7,4.8,0.0,0.0,216.9,CLE,WR,81.0,"1,099.0",7.4
DeVonta Smith,,,,,,0.0,0.8,0.0,0.0,226.8,PHI,WR,91.1,"1,121.7",7.0
Calvin Ridley,,,,,,4.3,25.4,0.2,0.0,241.4,JAC,WR,90.5,"1,125.5",7.5
DJ Moore,,,,,,9.4,57.5,0.3,0.0,186.3,CHI,WR,83.0,"1,120.0",10.0
Mike Evans,,,,,,0.2,38.2,0.0,0.0,241.5,TB,WR,79.0,"1,195.1",7.3
Mike Williams,,,,,,4.3,23.7,0.2,0.0,223.7,LAC,WR,80.7,"1,068.4",7.5
Keenan Allen,,,,,,4.3,23.9,0.2,0.0,218.3,LAC,WR,99.9,"1,139.0",6.2
Terry McLaurin,,,,,,5.0,29.3,0.2,0.0,229.9,WAS,WR,82.2,"1,113.0",7.0
Christian Kirk,,,,,,4.9,34.8,0.2,0.0,217.6,JAC,WR,82.8,"1,064.8",7.0
DeAndre Hopkins,,,,,,0.7,4.7,0.0,0.0,219.2,TEN,WR,84.6,"1,021.8",6.5
Tyler Lockett,,,,,,1.2,2.3,0.0,0.0,193.9,SEA,WR,93.4,"1,077.0",7.5
Brandon Aiyuk,,,,,,5.0,39.0,0.7,0.0,198.8,SF,WR,69.3,"1,025.9",6.0
Jerry Jeudy,,,,,,3.0,28.0,0.1,0.0,219.3,DEN,WR,74.0,"1,058.2",6.2
Drake London,,,,,,0.0,0.8,0.0,0.0,205.5,ATL,WR,77.0,987.1,6.0
Chris Godwin,,,,,,4.3,24.6,0.2,0.0,239.2,TB,WR,98.8,"1,103.2",5.8
Jahan Dotson,,,,,,10.1,58.3,0.6,0.0,196.6,WAS,WR,67.2,974.9,8.8
Gabe Davis,,,,,,0.3,4.4,0.0,0.0,186.1,BUF,WR,61.2,939.0,7.1
George Pickens,,,,,,4.5,28.0,1.1,0.0,170.4,PIT,WR,65.4,896.4,7.0
Marquise Brown,,,,,,4.6,27.3,0.2,0.0,175.4,ARI,WR,90.8,"1,040.7",5.6
Diontae Johnson,,,,,,8.0,42.0,0.1,0.0,197.1,PIT,WR,88.0,960.1,5.0
Michael Pittman Jr.,,,,,,4.7,39.9,0.2,0.0,233.1,IND,WR,89.3,"1,033.7",6.2
Brandin Cooks,,,,,,5.0,31.0,0.3,0.0,142.8,DAL,WR,75.2,894.9,6.3
Jordan Addison,,,,,,4.1,25.5,0.2,0.0,154.8,MIN,WR,69.5,904.0,5.9
Courtland Sutton,,,,,,1.4,7.5,0.0,0.0,168.2,DEN,WR,65.2,959.3,6.1
Treylon Burks,,,,,,9.6,91.9,0.3,0.0,149.4,TEN,WR,70.4,932.6,5.3
Zay Fers,,,,,,4.7,28.7,0.2,0.0,151.9,BAL,WR,62.7,842.0,5.6
Michael Thomas,,,,,,1.0,6.2,0.0,0.0,210.4,NO,WR,77.4,936.5,7.0
Jaxon Smith-Njigba,,,,,,4.0,24.9,0.2,0.0,151.2,SEA,WR,59.6,867.5,5.0
JuJu Smith-Schuster,,,,,,0.8,2.5,0.3,0.0,195.5,NE,WR,77.8,898.3,5.0
Nico Collins,,,,,,0.0,0.8,0.0,0.0,175.4,HOU,WR,63.7,826.8,5.4
Allen Lazard,,,,,,4.3,26.1,0.1,0.0,147.5,NYJ,WR,62.2,763.9,5.4
Odell Beckham Jr.,,,,,,3.0,58.0,1.0,0.0,178.2,BAL,WR,59.3,811.8,6.1
Jakobi Meyers,,,,,,2.2,12.9,0.1,0.0,181.4,LV,WR,69.3,811.2,5.4
Skyy Moore,,,,,,8.4,55.0,0.6,0.0,151.8,KC,WR,58.7,814.3,5.7
DJ Chark Jr.,,,,,,0.5,5.3,0.0,0.0,154.7,CAR,WR,51.6,787.4,4.8
Tyler Boyd,,,,,,4.2,24.1,0.2,0.0,174.4,CIN,WR,64.2,857.2,5.0
Michael Gallup,,,,,,0.0,1.0,0.0,0.0,157.4,DAL,WR,55.1,736.9,5.9
Darnell Mooney,,,,,,3.6,17.7,0.3,0.0,163.3,CHI,WR,57.9,765.8,5.0
Zay Jones,,,,,,3.0,12.4,0.1,0.0,175.1,JAC,WR,67.9,757.1,5.0
Kadarius Toney,,,,,,18.0,195.0,3.0,0.1,122.4,KC,WR,57.0,735.0,5.0
Marquez Valdes-Scantling,,,,,,1.6,5.0,0.0,0.0,161.3,KC,WR,50.9,784.6,5.2
Quentin Johnston,,,,,,4.3,23.8,0.2,0.0,131.4,LAC,WR,57.3,786.0,5.0
Romeo Doubs,,,,,,1.6,17.4,0.0,0.0,147.0,GB,WR,61.4,706.2,5.3
Adam Thielen,,,,,,1.9,13.3,0.2,0.0,152.5,CAR,WR,64.0,719.7,5.0
Rondale Moore,,,,,,21.0,112.0,0.4,0.0,180.6,ARI,WR,72.2,804.5,3.6
Jonathan Mingo,,,,,,2.8,35.3,0.2,0.0,160.3,CAR,WR,53.5,742.7,4.7
DeVante Parker,,,,,,0.0,1.0,0.0,0.0,177.6,NE,WR,51.8,895.0,6.0
Curtis Samuel,,,,,,32.0,161.0,1.3,0.2,145.4,WAS,WR,51.8,588.4,3.8
Van Jefferson,,,,,,1.6,13.6,0.0,0.0,147.6,LAR,WR,47.9,697.8,4.8
K.J. Osborn,,,,,,4.2,23.6,0.2,0.0,160.2,MIN,WR,58.7,698.4,5.1
Elijah Moore,,,,,,7.4,43.5,0.7,0.0,130.9,CLE,WR,57.9,727.4,4.0
Donovan Peoples-Jones,,,,,,1.0,1.0,0.0,0.0,135.8,CLE,WR,49.0,745.5,4.8
Jayden Reed,,,,,,4.6,27.0,0.3,0.0,120.5,GB,WR,56.6,680.7,3.9
Mecole Hardman Jr.,,,,,,12.8,83.6,2.0,0.1,190.6,NYJ,WR,67.9,811.4,5.0
Rashod Bateman,,,,,,0.0,0.9,0.0,0.0,125.8,BAL,WR,53.3,783.0,4.2
Hunter Renfrow,,,,,,1.0,16.9,0.0,0.0,169.3,LV,WR,68.6,689.6,5.0
Jameson Williams,,,,,,5.2,34.0,0.3,0.0,122.4,DET,WR,47.0,733.1,4.0
Alec Pierce,,,,,,0.0,0.9,0.0,0.0,135.1,IND,WR,48.2,735.1,3.7
Marvin Mims Jr.,,,,,,2.9,17.8,0.1,0.0,108.0,DEN,WR,59.8,715.3,4.6
Isaiah Hodgins,,,,,,0.0,1.9,0.0,0.0,168.5,NYG,WR,57.3,759.5,6.0
Rashid Shaheed,,,,,,5.0,69.0,2.0,0.0,98.6,NO,WR,37.0,629.1,2.8
Darius Slayton,,,,,,1.0,8.7,0.0,0.0,123.6,NYG,WR,40.9,641.9,2.9
Robert Woods,,,,,,7.5,47.0,0.6,0.0,158.0,HOU,WR,67.1,656.9,4.1
Chase Claypool,,,,,,10.0,72.0,0.4,0.0,112.1,CHI,WR,45.5,599.5,3.7
Marvin Jones Jr.,,,,,,0.2,2.4,0.0,0.0,117.0,DET,WR,40.3,561.7,4.0
Mack Hollins,,,,,,1.3,34.5,0.3,0.0,138.3,ATL,WR,48.8,605.3,4.0
Rashee Rice,,,,,,2.5,15.7,0.1,0.0,100.4,KC,WR,52.7,709.2,5.1
John Metchie III,,,,,,2.3,14.8,0.1,0.0,152.5,HOU,WR,53.7,693.0,4.6
Allen Robinson II,,,,,,0.3,1.6,0.0,0.0,148.7,PIT,WR,54.4,693.1,4.2
Parris Campbell,,,,,,5.2,57.0,0.3,0.0,100.2,NYG,WR,45.0,521.6,4.0
Russell Gage,,,,,,0.7,2.4,0.0,0.0,150.3,TB,WR,60.5,680.9,3.6
Joshua Palmer,,,,,,1.0,4.0,0.0,0.0,111.2,LAC,WR,53.0,581.0,3.0
Kendrick Bourne,,,,,,8.4,55.3,0.3,0.0,86.7,NE,WR,38.8,493.8,2.8
Tyquan Thornton,,,,,,4.2,25.0,2.0,0.0,97.6,NE,WR,31.8,473.3,3.1
Wan'Dale Robinson,,,,,,4.2,24.4,0.2,0.0,84.6,NYG,WR,56.0,623.0,3.0
Jalin Hyatt,,,,,,2.4,14.9,0.1,0.0,90.0,NYG,WR,47.3,563.0,3.0
Josh Reynolds,,,,,,0.7,1.7,0.0,0.0,84.4,DET,WR,39.5,512.7,3.6
Nick Westbrook-Ikhine,,,,,,0.0,1.8,0.0,0.0,95.2,TEN,WR,34.0,464.0,4.0
Tank Dell,,,,,,2.0,12.1,0.1,0.0,75.0,HOU,WR,47.0,688.0,3.0
Isaiah McKenzie,,,,,,9.4,65.4,0.4,0.0,122.7,IND,WR,42.9,534.0,3.3
Michael Wilson,,,,,,1.5,14.7,0.1,0.0,64.5,ARI,WR,42.3,517.8,2.3
Terrace Marshall Jr.,,,,,,0.0,0.5,0.0,0.0,73.1,CAR,WR,32.0,538.0,2.3
Sterling Shepard,,,,,,4.2,26.9,0.2,0.0,71.4,NYG,WR,49.0,522.0,4.0
Greg Dortch,,,,,,10.0,70.0,0.2,0.0,77.5,ARI,WR,58.0,546.0,2.0
Josh Downs,,,,,,2.2,13.9,0.1,0.0,84.6,IND,WR,28.8,533.5,2.0
Tutu Atwell,,,,,,10.0,53.2,1.0,0.0,67.9,LAR,WR,32.4,478.3,2.0
Ben Skowronek,,,,,,1.0,15.0,1.0,0.0,116.5,LAR,WR,45.8,540.9,2.8
Randall Cobb,,,,,,0.5,1.5,0.0,0.0,74.4,NYJ,WR,33.9,399.3,2.9
Khalil Shakir,,,,,,3.2,20.0,0.2,0.0,114.0,BUF,WR,38.2,562.8,3.0
Trey Palmer,,,,,,1.1,12.5,0.1,0.0,68.1,TB,WR,42.9,536.4,2.7
Laviska Shenault Jr.,,,,,,27.9,159.1,1.7,0.1,64.6,CAR,WR,24.6,370.7,1.4
Braxton Berrios,,,,,,4.6,37.4,1.1,0.0,102.2,MIA,WR,39.2,439.2,3.0
Richie James Jr.,,,,,,1.0,4.0,0.0,0.0,78.2,KC,WR,50.0,580.0,5.0
Cedrick Wilson Jr.,,,,,,0.8,1.5,0.0,0.0,71.5,MIA,WR,45.9,529.8,3.2
Quez Watkins,,,,,,1.5,2.2,0.0,0.0,66.3,PHI,WR,28.1,432.8,2.3
Deonte Harty,,,,,,3.9,28.8,0.1,0.0,51.6,BUF,WR,31.9,368.6,2.0
Cedric Tillman,,,,,,1.9,11.6,0.1,0.1,70.2,CLE,WR,22.3,452.9,1.9
Puka Nacua,,,,,,1.7,10.4,0.1,0.0,63.0,LAR,WR,27.1,410.5,1.7
Kalif Raymond,,,,,,5.3,55.8,0.6,0.1,93.9,DET,WR,28.8,376.3,3.0
Jauan Jennings,,,,,,0.0,0.7,0.0,0.0,73.6,SF,WR,26.7,351.5,2.1
Noah Brown,,,,,,0.3,1.2,0.0,0.0,42.4,HOU,WR,28.7,320.8,1.8
Dyami Brown,,,,,,5.0,29.2,0.2,0.0,69.0,WAS,WR,20.0,401.0,6.0
Olamide Zaccheaus,,,,,,2.0,6.0,0.0,0.0,68.4,PHI,WR,34.0,464.0,3.0
Jamal Agnew,,,,,,8.5,85.7,0.5,0.1,72.0,JAC,WR,22.5,241.3,2.0
Trent Sherfield,,,,,,0.0,2.4,0.0,0.0,53.7,BUF,WR,19.5,270.6,2.0
Kayshon Boutte,,,,,,1.5,9.5,0.1,0.0,57.6,NE,WR,10.4,377.9,0.9
Xavier Hutchinson,,,,,,1.1,7.1,0.1,0.2,43.2,HOU,WR,0.0,286.1,0.1
Deven Thompkins,,,,,,0.6,39.0,0.5,0.0,46.9,TB,WR,27.1,335.9,1.5
Marquise Goodwin,,,,,,3.0,15.9,0.1,0.0,57.0,CLE,WR,26.0,418.0,4.0
Kyle Philips,,,,,,2.0,12.7,0.1,0.0,46.8,TEN,WR,19.6,301.4,1.3
Zach Pascal,,,,,,0.3,2.5,0.0,0.0,48.1,ARI,WR,24.3,310.9,1.6
Demarcus Robinson,,,,,,0.0,0.7,0.0,0.0,55.0,LAR,WR,22.2,257.7,1.5
Charlie Jones,,,,,,2.0,15.4,0.1,0.0,58.0,CIN,WR,36.0,525.0,3.0
Trenton Irwin,,,,,,0.3,3.0,0.0,0.0,51.1,CIN,WR,18.4,235.0,1.8
Demario Douglas,,,,,,0.7,4.1,0.0,0.1,33.1,NE,WR,21.8,257.2,1.3
Calvin Austin III,,,,,,1.0,7.8,0.1,0.0,39.6,PIT,WR,19.5,262.7,1.2
Samori Toure,,,,,,1.1,6.8,0.1,0.0,31.0,GB,WR,19.0,240.0,1.3
KhaDarel Hodge,,,,,,0.0,12.1,0.1,0.0,66.5,ATL,WR,21.2,292.1,2.4
Dontayvion Wicks,,,,,,0.5,8.9,0.0,0.0,38.8,GB,WR,20.1,236.5,1.4
Justin Watson,,,,,,0.0,0.8,0.0,0.0,57.5,KC,WR,19.5,259.6,2.0
Justyn Ross,,,,,,1.5,9.5,0.1,0.0,57.6,KC,WR,15.7,377.9,1.8
Devin Duvernay,,,,,,7.1,65.7,0.4,0.0,57.8,BAL,WR,9.1,306.2,0.6
Chris Moore,,,,,,0.7,8.9,0.0,0.0,50.1,TEN,WR,18.5,231.7,1.3
A.T. Perry,,,,,,1.1,7.1,0.1,0.0,43.2,NO,WR,7.0,286.1,0.6
Jalen Virgil,,,,,,0.0,0.0,0.0,0.0,20.2,DEN,WR,11.7,151.7,0.9
Amari Rodgers,,,,,,0.7,10.8,0.0,0.0,49.5,IND,WR,16.8,235.2,1.3
Parker Washington,,,,,,0.6,3.9,0.0,0.1,23.4,JAC,WR,14.0,158.8,1.2
Brandon Johnson,,,,,,0.3,5.3,0.0,0.0,60.5,DEN,WR,21.8,259.2,2.1
Jalen Tolbert,,,,,,1.8,11.7,0.1,0.0,43.2,DAL,WR,13.2,278.3,1.2
Britain Covey,,,,,,0.0,6.7,0.1,0.0,27.7,PHI,WR,8.4,130.4,0.8
David Bell,,,,,,0.0,0.7,0.0,0.0,52.7,CLE,WR,12.8,333.5,0.6
Tre Nixon,,,,,,0.0,6.3,0.0,0.0,26.7,NE,WR,8.6,126.9,0.8
Equanimeous St. Brown,,,,,,2.4,21.6,0.1,0.0,50.4,CHI,WR,14.4,245.9,1.5
DeAndre Carter,,,,,,1.3,20.0,0.1,0.0,63.9,LV,WR,22.4,288.8,1.6
Cade Johnson,,,,,,0.0,1.7,0.0,0.0,38.0,SEA,WR,14.6,168.0,1.1
Brandon Powell,,,,,,4.7,85.4,0.1,0.1,52.6,MIN,WR,18.8,189.1,0.9
Tre'Quan Smith,,,,,,0.1,0.9,0.0,0.0,29.0,NO,WR,11.1,161.5,1.0
Jason Brownlee,,,,,,0.2,5.6,0.0,0.0,30.2,NYJ,WR,14.1,161.2,1.2
Velus Jones Jr.,,,,,,4.7,105.3,0.5,0.1,32.2,CHI,WR,7.4,113.9,0.5
Tre Tucker,,,,,,0.5,12.8,0.1,0.0,37.3,LV,WR,13.8,156.9,1.0
Jalen Nailor,,,,,,0.7,4.4,0.0,0.0,45.9,MIN,WR,16.1,192.5,1.7
Derius Davis,,,,,,0.4,9.4,0.0,0.0,34.6,LAC,WR,12.3,147.1,1.0
Nelson Agholor,,,,,,0.6,2.3,0.0,0.0,45.9,BAL,WR,8.8,324.9,0.9
Ronnie Bell,,,,,,0.1,10.3,0.1,0.0,40.5,SF,WR,14.9,178.3,1.0
River Cracraft,,,,,,0.3,2.0,0.0,0.0,25.3,MIA,WR,16.0,185.6,1.0
Dee Eskridge,,,,,,4.4,29.8,0.2,0.0,23.9,SEA,WR,14.6,157.6,0.8
Rakim Jarrett,,,,,,0.1,4.3,0.1,0.0,26.2,TB,WR,17.0,201.8,1.0
Byron Pringle,,,,,,5.0,29.2,0.2,0.1,22.5,WAS,WR,12.0,140.6,0.7
Malik Heath,,,,,,0.2,7.6,0.0,0.0,31.8,GB,WR,11.7,138.5,0.9
Tyler Scott,,,,,,1.0,6.2,0.0,0.0,37.8,CHI,WR,0.5,250.4,0.0
Scott Miller,,,,,,1.0,10.0,0.1,0.0,28.1,ATL,WR,9.3,145.0,0.6
Erik Ezukanma,,,,,,0.6,3.9,0.0,0.0,18.9,MIA,WR,12.4,144.7,1.0
Andrei Iosivas,,,,,,0.5,3.0,0.0,0.1,18.0,CIN,WR,0.0,117.3,0.0
Keith Kirkwood,,,,,,0.5,2.9,0.0,0.0,36.4,NO,WR,13.8,172.0,0.9
Justin Shorter,,,,,,0.4,2.7,0.0,0.0,16.2,BUF,WR,7.3,105.5,0.7
Steven Sims Jr.,,,,,,0.7,55.8,0.4,0.1,24.7,HOU,WR,4.7,94.1,0.4
Lil'Jordan Humphrey,,,,,,0.0,0.0,0.0,0.0,18.4,DEN,WR,10.8,139.1,0.8
KaVontae Turpin,,,,,,5.0,30.1,0.3,0.0,18.1,DAL,WR,7.2,87.3,0.6
Ray-Ray McCloud III,,,,,,5.0,30.6,0.3,0.0,14.2,SF,WR,6.4,68.8,0.4
Gunner Olszewski,,,,,,9.1,53.4,0.3,0.0,16.8,PIT,WR,6.5,79.3,0.4
Dareke Young,,,,,,0.5,2.9,0.0,0.0,18.6,SEA,WR,11.0,129.0,1.0
Ashton Dulin,,,,,,0.4,8.6,0.0,0.0,17.3,IND,WR,4.5,89.3,0.5
Maurice Alexander,,,,,,0.0,0.0,0.0,0.1,11.1,DET,WR,5.8,70.3,0.5
Cody Thompson,,,,,,0.0,3.7,0.0,0.0,15.1,SEA,WR,5.3,78.8,0.4
Dax Milne,,,,,,5.0,29.2,0.2,0.0,13.6,WAS,WR,6.6,76.3,0.4
Jalen Guyton,,,,,,0.7,2.8,0.0,0.0,13.6,LAC,WR,0.0,86.4,0.0
Phillip Dorsett II,,,,,,0.2,1.3,0.0,0.0,19.6,DEN,WR,7.3,82.6,0.6
Ihmir Smith-Marsette,,,,,,0.3,2.0,0.0,0.0,10.5,CAR,WR,6.6,80.0,0.4
Antoine Green,,,,,,0.1,4.1,0.0,0.0,17.7,DET,WR,6.3,79.0,0.5
Matthew Slater,,,,,,0.0,2.7,0.0,0.0,10.9,NE,WR,3.3,77.0,0.3
Jalen Brooks,,,,,,0.3,1.8,0.0,0.0,10.8,DAL,WR,0.0,70.1,0.0
Danny Gray,,,,,,0.8,4.9,0.0,0.0,18.0,SF,WR,6.3,113.9,0.6
Easop Winston Jr.,,,,,,0.0,3.9,0.0,0.0,10.0,SEA,WR,3.3,48.8,0.3
Tim Jones,,,,,,0.5,2.9,0.0,0.0,10.8,JAC,WR,6.6,76.9,0.5
Josh Ali,,,,,,0.1,7.0,0.0,0.0,19.1,ATL,WR,7.0,83.4,0.5
Miles Boykin,,,,,,0.0,0.6,0.0,0.0,10.4,PIT,WR,6.4,79.8,0.4
Cole Beasley,,,,,,0.0,0.2,0.0,0.0,14.7,NYG,WR,5.7,66.7,0.4
Mike Strachan,,,,,,0.4,2.4,0.0,0.1,9.0,IND,WR,0.0,56.5,0.0
Tylan Wallace,,,,,,0.5,2.9,0.0,0.1,10.8,BAL,WR,3.0,67.9,0.2
Bo Melton,,,,,,0.1,2.6,0.0,0.0,10.2,GB,WR,3.7,44.5,0.3
Michael Woods II,,,,,,0.0,0.0,0.0,0.0,4.9,CLE,WR,3.1,38.4,0.2
Alex Bachman,,,,,,0.0,0.0,0.0,0.0,5.0,HOU,WR,3.3,38.2,0.2
Colton Dowell,,,,,,0.0,4.1,0.0,0.0,15.3,TEN,WR,5.6,68.0,0.4
Lance McCutcheon,,,,,,0.1,1.4,0.0,0.0,6.3,HOU,WR,3.3,43.0,0.2
Andy Isabella,,,,,,0.1,13.5,0.1,0.0,8.6,BUF,WR,1.3,39.1,0.1
David Moore,,,,,,0.5,3.9,0.0,0.1,6.8,TB,WR,0.0,41.9,0.0
Seth Williams,,,,,,0.0,1.4,0.0,0.0,6.2,JAC,WR,2.2,27.8,0.2
Stanley Morgan Jr.,,,,,,0.0,1.9,0.0,0.0,5.5,CIN,WR,1.6,31.9,0.1
Trent Taylor,,,,,,0.6,11.5,0.1,0.0,5.1,CHI,WR,2.5,32.2,0.2
Chris Conley,,,,,,0.0,0.1,0.0,0.0,5.1,SF,WR,0.0,37.2,0.0
Jake Bobo,,,,,,0.1,0.9,0.0,0.0,5.4,SEA,WR,0.0,34.9,0.0
Tanner Conner,,,,,,0.1,0.9,0.0,0.0,5.4,MIA,WR,0.0,34.9,0.0
Juwann Winfree,,,,,,0.2,1.5,0.0,0.0,5.4,IND,WR,0.0,33.7,0.0
Tyrie Cleveland,,,,,,0.2,1.5,0.0,0.0,5.4,PHI,WR,0.0,33.7,0.0
Lawrence Cager,,,,,,0.2,1.5,0.0,0.0,5.4,NYG,WR,0.0,33.7,0.0
Andre Baccellia,,,,,,0.2,1.5,0.0,0.0,5.4,ARI,WR,0.0,33.7,0.0
Penny Hart,,,,,,0.4,7.1,0.0,0.0,5.1,ATL,WR,0.0,26.3,0.0
Joseph Ngata,,,,,,0.0,1.4,0.0,0.0,5.2,PHI,WR,1.9,23.7,0.1
Quintez Cephus,,,,,,0.0,0.0,0.0,0.0,5.1,DET,WR,0.0,31.1,0.0
Kirk Merritt,,,,,,0.0,5.0,0.0,0.0,4.2,NO,WR,1.1,18.8,0.1
Kearis Jackson,,,,,,0.0,1.5,0.0,0.0,4.5,TEN,WR,1.7,21.1,0.1
Jaelon Darden,,,,,,0.0,2.6,0.0,0.0,3.5,CLE,WR,0.6,19.6,0.1
Greg Ward,,,,,,0.0,0.2,0.0,0.0,6.4,PHI,WR,2.5,30.2,0.2
Laquon Treadwell,,,,,,0.0,0.2,0.0,0.0,1.4,BAL,WR,0.3,9.3,0.0
Kristian Wilkerson,,,,,,0.0,0.0,0.0,0.0,0.0,LV,WR,0.0,0.0,0.0
Travis Kelce,,,,,,,,,0.0,301.1,KC,TE,117.7,"1,321.0",12.6
Mark Andrews,,,,,,,,,0.0,198.0,BAL,TE,85.4,949.3,7.9
T.J. Hockenson,,,,,,,,,0.0,192.4,MIN,TE,88.3,877.0,7.5
George Kittle,,,,,,,,,0.0,196.1,SF,TE,63.9,911.0,8.0
Darren Waller,,,,,,,,,0.0,197.9,NYG,TE,71.0,934.6,6.2
Kyle Pitts,,,,,,,,,0.0,164.2,ATL,TE,64.6,861.2,5.0
Dallas Goedert,,,,,,,,,0.0,181.2,PHI,TE,69.7,835.3,5.0
Pat Freiermuth,,,,,,,,,0.0,145.0,PIT,TE,64.2,686.0,4.4
Evan Engram,,,,,,,,,0.0,148.3,JAC,TE,65.0,669.0,4.5
Chigoziem Okonkwo,,,,,,,,,0.0,143.9,TEN,TE,57.9,616.5,4.0
David Njoku,,,,,,,,,0.0,123.9,CLE,TE,57.0,657.0,5.0
Dalton Schultz,,,,,,,,,0.0,154.5,HOU,TE,58.0,662.2,5.2
Greg Dulcich,,,,,,,,,0.0,140.1,DEN,TE,52.3,640.7,4.4
Cole Kmet,,,,,,,,,0.0,117.9,CHI,TE,54.2,581.8,6.0
Tyler Higbee,,,,,,,,,0.0,134.1,LAR,TE,68.0,639.0,4.0
Dalton Kincaid,,,,,,,,,0.0,108.0,BUF,TE,49.0,575.6,6.0
Gerald Everett,,,,,,,,,0.0,143.6,LAC,TE,59.6,586.1,4.2
Juwan Johnson,,,,,,,,,0.0,105.3,NO,TE,46.0,523.2,6.0
Sam LaPorta,,,,,,,,,0.0,100.8,DET,TE,51.0,547.2,5.0
Hunter Henry,,,,,,,,,0.0,124.8,NE,TE,46.1,590.7,3.6
Irv Smith Jr.,,,,,,,,,0.0,103.3,CIN,TE,51.9,470.5,6.0
Noah Fant,,,,,,,,,0.0,107.8,SEA,TE,53.0,529.0,4.0
Dawson Knox,,,,,,,,,0.0,86.7,BUF,TE,45.0,477.0,4.0
Cade Otton,,,,,,,,,0.0,117.4,TB,TE,50.2,515.5,3.3
Hayden Hurst,,,,,,,,,0.0,111.5,CAR,TE,49.5,483.0,3.4
Zach Ertz,,,,,,,,,0.0,85.7,ARI,TE,51.8,507.4,4.6
Tyler Conklin,,,,,,,,,0.0,99.5,NYJ,TE,54.0,526.0,3.1
Taysom Hill,,,,,,,,,0.0,83.3,NO,TE,24.2,427.5,5.0
Mike Gesicki,,,,,,,,,0.0,86.7,NE,TE,42.6,527.3,4.0
Jake Ferguson,,,,,,,,,0.0,73.3,DAL,TE,50.0,493.0,4.0
Michael Mayer,,,,,,,,,0.0,83.6,LV,TE,42.0,472.1,3.0
Luke Musgrave,,,,,,,,,0.0,71.7,GB,TE,47.3,498.2,4.0
Logan Thomas,,,,,,,,,0.0,96.3,WAS,TE,45.8,449.0,3.0
Trey McBride,,,,,,,,,0.0,90.0,ARI,TE,55.0,506.0,3.0
Jelani Woods,,,,,,,,,0.0,74.8,IND,TE,39.6,481.4,3.9
Isaiah Likely,,,,,,,,,0.0,89.4,BAL,TE,32.7,442.1,3.0
Austin Hooper,,,,,,,,,0.0,68.1,LV,TE,36.3,368.0,2.5
Luke Schoonmaker,,,,,,,,,0.0,86.7,DAL,TE,34.9,371.3,2.4
Durham Smythe,,,,,,,,,0.0,69.4,MIA,TE,29.0,287.6,2.0
Noah Gray,,,,,,,,,0.0,60.6,KC,TE,26.0,279.0,2.2
Foster Moreau,,,,,,,,,0.0,58.9,NO,TE,28.0,381.0,2.0
Adam Trautman,,,,,,,,,0.0,47.7,DEN,TE,31.2,322.4,2.6
Donald Parham Jr.,,,,,,,,,0.0,67.9,LAC,TE,27.5,283.1,3.0
Brock Wright,,,,,,,,,0.0,49.0,DET,TE,23.0,275.0,5.0
Will Dissly,,,,,,,,,0.0,63.9,SEA,TE,27.1,272.6,2.0
Robert Tonyan,,,,,,,,,0.0,60.6,CHI,TE,32.0,335.0,3.0
C.J. Uzomah,,,,,,,,,0.0,60.3,NYJ,TE,25.0,261.0,3.0
Jonnu Smith,,,,,,,,,0.0,40.8,ATL,TE,24.0,260.6,2.0
Kylen Granson,,,,,,,,,0.0,83.7,IND,TE,31.9,357.9,2.5
Mo Alie-Cox,,,,,,,,,0.0,48.6,IND,TE,17.7,219.9,3.0
Brenton Strange,,,,,,,,,0.0,48.9,JAC,TE,24.0,225.0,2.0
Jordan Akins,,,,,,,,,0.0,89.8,CLE,TE,33.3,418.6,2.4
Harrison Bryant,,,,,,,,,0.0,53.7,CLE,TE,23.0,231.2,2.0
Josiah Deguara,,,,,,,,,0.0,41.4,GB,TE,25.2,251.2,1.9
Tucker Kraft,,,,,,,,,0.0,36.0,GB,TE,23.0,230.0,2.0
Brevin Jordan,,,,,,,,,0.0,38.8,HOU,TE,17.8,206.1,1.3
Tommy Tremble,,,,,,,,,0.0,51.2,CAR,TE,22.0,204.6,3.0
Josh Oliver,,,,,,,,,0.0,38.0,MIN,TE,26.0,270.0,3.0
Colby Parkinson,,,,,,,,,0.0,53.0,SEA,TE,20.2,233.7,1.6
Teagan Quitoriano,,,,,,,,,0.0,30.0,HOU,TE,21.0,255.0,2.0
Darnell Washington,,,,,,,,,0.0,41.4,PIT,TE,20.0,255.8,1.0
Ian Thomas,,,,,,,,,0.0,29.3,CAR,TE,22.0,210.0,1.0
