player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
George Pickens,,,,,,4.5,28.0,1.1,0.0,164.6,PIT,WR,65.4,892.3,7.0
Diontae Johnson,,,,,,8.0,42.0,0.1,0.0,191.2,PIT,WR,88.0,960.2,5.0
Michael Pittman Jr.,,,,,,4.7,38.5,0.2,0.0,213.8,IND,WR,84.3,991.8,5.8
Brandin Cooks,,,,,,5.0,31.0,0.3,0.0,137.7,DAL,WR,74.3,887.5,6.3
Jordan Addison,,,,,,4.0,25.2,0.2,0.0,156.7,MIN,WR,69.8,904.0,5.9
Treylon Burks,,,,,,9.5,94.3,0.3,0.0,144.7,TEN,WR,70.2,936.1,5.3
Courtland Sutton,,,,,,1.3,7.4,0.0,0.0,161.4,DEN,WR,64.0,940.8,6.1
Zay Fers,,,,,,4.7,28.7,0.2,0.0,145.9,BAL,WR,62.7,843.0,5.6
Michael Thomas,,,,,,1.0,6.2,0.0,0.0,210.4,NO,WR,77.4,936.5,7.0
Jaxon Smith-Njigba,,,,,,3.8,23.7,0.2,0.0,146.6,SEA,WR,63.8,834.0,5.2
JuJu Smith-Schuster,,,,,,0.9,2.6,0.3,0.0,202.7,NE,WR,80.7,934.0,5.0
Kadarius Toney,,,,,,18.0,195.0,3.0,0.1,188.9,KC,WR,67.6,735.0,5.0
Allen Lazard,,,,,,4.3,26.1,0.1,0.0,147.5,NYJ,WR,62.2,762.2,5.4
Nico Collins,,,,,,0.0,0.8,0.0,0.0,170.5,HOU,WR,61.3,808.2,5.4
Odell Beckham Jr.,,,,,,3.0,58.0,1.0,0.0,173.0,BAL,WR,57.4,786.3,6.0
Jakobi Meyers,,,,,,2.2,12.9,0.1,0.0,176.2,LV,WR,69.4,806.8,4.7
Tyler Boyd,,,,,,4.2,24.1,0.2,0.0,174.4,CIN,WR,64.2,857.2,5.0
DJ Chark Jr.,,,,,,0.5,5.4,0.0,0.0,154.7,CAR,WR,49.4,779.8,4.8
Marquez Valdes-Scantling,,,,,,1.7,4.9,0.0,0.0,166.7,KC,WR,52.1,819.4,5.3
Michael Gallup,,,,,,0.0,1.0,0.0,0.0,157.4,DAL,WR,55.1,736.9,5.9
Darnell Mooney,,,,,,3.5,17.2,0.3,0.0,163.3,CHI,WR,57.9,765.8,5.0
Quentin Johnston,,,,,,4.3,23.8,0.2,0.0,140.4,LAC,WR,57.2,816.4,5.0
Romeo Doubs,,,,,,1.6,17.4,0.0,0.0,150.8,GB,WR,61.1,725.3,5.3
Zay Jones,,,,,,3.0,12.4,0.1,0.0,175.1,JAC,WR,67.9,757.1,5.0
Jonathan Mingo,,,,,,3.0,37.0,0.2,0.0,156.9,CAR,WR,51.9,738.0,4.6
DeVante Parker,,,,,,0.0,1.0,0.0,0.0,182.3,NE,WR,53.7,916.1,6.2
Skyy Moore,,,,,,8.4,50.8,0.6,0.0,124.1,KC,WR,57.0,814.3,5.7
Rondale Moore,,,,,,21.0,114.0,0.5,0.0,180.6,ARI,WR,72.2,804.5,3.6
Adam Thielen,,,,,,1.8,14.4,0.2,0.0,148.4,CAR,WR,64.0,716.0,5.0
Curtis Samuel,,,,,,32.0,161.0,1.0,0.2,145.4,WAS,WR,51.8,588.4,3.8
Van Jefferson,,,,,,1.7,14.1,0.0,0.0,147.6,LAR,WR,47.9,697.8,4.8
Elijah Moore,,,,,,7.6,44.6,0.8,0.0,134.3,CLE,WR,57.4,734.0,4.1
Mecole Hardman Jr.,,,,,,12.8,83.5,2.0,0.1,190.6,NYJ,WR,67.9,811.4,5.0
K.J. Osborn,,,,,,4.2,23.6,0.2,0.0,160.2,MIN,WR,58.7,698.4,5.1
Donovan Peoples-Jones,,,,,,1.0,1.0,0.0,0.0,131.4,CLE,WR,49.0,754.4,4.7
Jayden Reed,,,,,,4.4,26.9,0.2,0.0,123.4,GB,WR,56.3,682.3,3.9
Hunter Renfrow,,,,,,1.0,17.2,0.0,0.0,164.1,LV,WR,66.6,664.5,4.9
Rashod Bateman,,,,,,0.0,0.9,0.0,0.0,122.4,BAL,WR,53.4,784.0,4.2
Isaiah Hodgins,,,,,,0.0,1.9,0.0,0.0,168.5,NYG,WR,57.3,759.5,6.0
Jameson Williams,,,,,,5.2,34.0,0.3,0.0,120.6,DET,WR,47.0,723.8,4.0
Alec Pierce,,,,,,0.0,1.0,0.0,0.0,127.3,IND,WR,44.6,742.8,3.5
Rashid Shaheed,,,,,,5.0,71.3,2.0,0.0,105.4,NO,WR,40.0,665.0,2.7
Robert Woods,,,,,,8.4,52.6,0.7,0.0,154.5,HOU,WR,65.2,645.1,4.1
Chase Claypool,,,,,,10.0,72.0,0.5,0.0,112.1,CHI,WR,45.2,592.9,3.7
Marvin Jones Jr.,,,,,,0.3,2.5,0.0,0.0,120.0,DET,WR,40.8,574.5,4.0
Rashee Rice,,,,,,2.8,17.2,0.1,0.0,104.4,KC,WR,52.5,711.2,5.1
Mack Hollins,,,,,,1.4,34.5,0.3,0.0,138.3,ATL,WR,48.8,605.3,4.0
Marvin Mims Jr.,,,,,,2.9,18.1,0.1,0.0,109.8,DEN,WR,53.4,665.9,4.2
Darius Slayton,,,,,,1.0,7.6,0.0,0.0,120.9,NYG,WR,40.2,659.9,2.9
John Metchie III,,,,,,2.6,16.3,0.1,0.0,148.7,HOU,WR,52.0,677.6,4.5
Allen Robinson II,,,,,,0.3,1.6,0.0,0.0,144.7,PIT,WR,52.8,674.2,4.1
Parris Campbell,,,,,,5.7,57.8,0.3,0.0,98.6,NYG,WR,51.2,563.0,3.0
Russell Gage,,,,,,0.7,2.5,0.0,0.0,150.3,TB,WR,60.5,680.9,3.6
Joshua Palmer,,,,,,1.0,4.2,0.0,0.0,103.5,LAC,WR,53.0,581.0,3.0
Kendrick Bourne,,,,,,8.4,55.3,0.3,0.0,80.8,NE,WR,37.3,460.1,2.6
Tyquan Thornton,,,,,,4.6,25.0,1.5,0.0,100.2,NE,WR,32.7,488.7,3.1
Wan'Dale Robinson,,,,,,4.0,25.4,0.2,0.0,93.6,NYG,WR,55.0,620.0,3.0
Josh Reynolds,,,,,,0.7,1.7,0.0,0.0,87.1,DET,WR,36.0,497.6,3.3
Nick Westbrook-Ikhine,,,,,,0.0,1.8,0.0,0.0,92.3,TEN,WR,32.8,464.0,4.0
Jalin Hyatt,,,,,,2.6,16.0,0.1,0.0,97.2,NYG,WR,47.1,601.2,3.0
Terrace Marshall Jr.,,,,,,0.0,0.5,0.0,0.0,78.2,CAR,WR,32.0,564.9,2.4
Michael Wilson,,,,,,1.6,12.9,0.1,0.0,64.6,ARI,WR,42.6,509.0,2.3
Sterling Shepard,,,,,,4.5,28.6,0.3,0.0,76.5,NYG,WR,48.0,520.0,4.0
Tank Dell,,,,,,2.2,13.7,0.1,0.0,82.8,HOU,WR,47.0,689.0,3.0
Greg Dortch,,,,,,10.0,72.0,0.2,0.0,77.5,ARI,WR,59.0,552.0,2.0
Josh Downs,,,,,,2.4,14.8,0.1,0.0,90.0,IND,WR,31.0,563.0,2.0
Ben Skowronek,,,,,,1.0,15.0,1.0,0.0,116.5,LAR,WR,45.8,540.9,2.8
Tutu Atwell,,,,,,10.0,53.2,1.0,0.0,67.9,LAR,WR,32.4,478.3,2.0
Khalil Shakir,,,,,,3.4,21.5,0.2,0.0,114.0,BUF,WR,38.2,562.8,3.0
Laviska Shenault Jr.,,,,,,27.9,159.1,1.7,0.1,69.7,CAR,WR,22.4,402.5,1.2
Richie James Jr.,,,,,,1.0,4.0,0.0,0.0,79.9,KC,WR,50.0,580.0,5.0
Puka Nacua,,,,,,1.9,11.6,0.1,0.2,70.2,LAR,WR,27.1,452.9,1.7
Braxton Berrios,,,,,,4.6,39.5,1.1,0.0,96.8,MIA,WR,36.5,410.9,3.0
Randall Cobb,,,,,,0.4,1.1,0.0,0.0,74.4,NYJ,WR,31.4,347.4,2.6
Isaiah McKenzie,,,,,,9.7,54.1,0.5,0.0,66.3,IND,WR,34.6,348.7,2.1
Trey Palmer,,,,,,0.9,12.9,0.2,0.0,67.8,TB,WR,39.5,484.7,2.4
Quez Watkins,,,,,,1.6,2.2,0.0,0.0,71.4,PHI,WR,28.1,458.0,2.3
Cedric Tillman,,,,,,1.9,11.8,0.1,0.1,72.0,CLE,WR,22.3,463.3,1.9
Kalif Raymond,,,,,,5.3,53.5,0.5,0.1,93.6,DET,WR,28.8,379.1,3.0
Dyami Brown,,,,,,2.0,19.0,0.0,0.0,69.0,WAS,WR,20.0,401.0,6.0
Noah Brown,,,,,,0.3,1.1,0.0,0.0,42.8,HOU,WR,28.6,324.3,1.8
Xavier Hutchinson,,,,,,1.2,7.4,0.1,0.2,45.0,HOU,WR,0.0,297.8,0.1
Marquez Callaway,,,,,,0.0,1.0,0.0,0.0,94.8,DEN,WR,34.8,415.2,3.1
Trent Sherfield,,,,,,0.0,2.4,0.0,0.0,53.7,BUF,WR,19.5,266.5,2.0
Jauan Jennings,,,,,,0.0,0.7,0.0,0.0,48.3,SF,WR,26.7,325.3,2.1
Chris Moore,,,,,,3.0,9.3,0.0,0.0,52.8,TEN,WR,38.0,466.0,2.0
Olamide Zaccheaus,,,,,,2.0,6.0,0.0,0.0,57.8,PHI,WR,34.0,465.0,3.0
Jamal Agnew,,,,,,8.5,85.7,0.5,0.1,72.0,JAC,WR,22.5,241.3,2.0
Demarcus Robinson,,,,,,0.0,0.7,0.0,0.0,59.7,LAR,WR,23.2,282.5,1.4
Marquise Goodwin,,,,,,3.0,15.5,0.1,0.0,57.0,CLE,WR,26.0,418.0,4.0
Charlie Jones,,,,,,2.0,16.0,0.1,0.0,58.0,CIN,WR,36.0,526.0,3.0
Demario Douglas,,,,,,0.7,4.4,0.0,0.1,33.2,NE,WR,21.7,257.6,1.3
Kyle Philips,,,,,,2.2,13.7,0.1,0.0,50.4,TEN,WR,18.5,324.4,1.1
Deonte Harty,,,,,,3.9,28.8,0.1,0.0,51.6,BUF,WR,31.9,368.7,2.0
Cedrick Wilson Jr.,,,,,,0.7,1.3,0.0,0.0,46.5,MIA,WR,29.7,345.7,2.1
Calvin Austin III,,,,,,1.0,7.7,0.0,0.0,37.8,PIT,WR,19.5,250.4,1.2
Zach Pascal,,,,,,0.2,2.5,0.0,0.0,48.1,ARI,WR,20.8,240.2,1.6
Cade Johnson,,,,,,0.0,1.7,0.0,0.0,38.0,SEA,WR,14.6,168.0,1.1
Deven Thompkins,,,,,,0.3,39.0,0.5,0.0,46.9,TB,WR,27.1,336.0,1.5
Devin Duvernay,,,,,,7.6,73.4,0.4,0.0,64.6,BAL,WR,7.6,341.9,0.6
Dontayvion Wicks,,,,,,0.4,8.9,0.0,0.0,40.9,GB,WR,20.1,236.6,1.4
A.T. Perry,,,,,,1.2,7.7,0.1,0.0,46.8,NO,WR,7.0,309.6,0.6
Kayshon Boutte,,,,,,1.6,9.8,0.1,0.0,59.4,NE,WR,1.2,388.5,0.3
KhaDarel Hodge,,,,,,0.0,12.1,0.1,0.0,66.5,ATL,WR,21.2,292.1,2.4
Trenton Irwin,,,,,,0.3,1.8,0.0,0.1,33.3,CIN,WR,18.4,229.1,1.8
Justin Watson,,,,,,0.0,0.8,0.0,0.0,57.5,KC,WR,19.5,259.6,2.0
Tyler Scott,,,,,,0.8,5.0,0.0,0.1,30.6,CHI,WR,0.0,201.6,0.0
Justyn Ross,,,,,,1.5,9.5,0.1,0.0,57.6,KC,WR,15.7,377.9,1.8
Jason Brownlee,,,,,,0.0,5.3,0.0,0.0,26.5,NYJ,WR,14.1,161.3,1.2
David Bell,,,,,,0.0,0.7,0.0,0.0,54.4,CLE,WR,12.8,344.9,0.6
Tre Nixon,,,,,,0.0,6.3,0.0,0.0,26.7,NE,WR,8.6,126.9,0.8
Parker Washington,,,,,,0.5,3.3,0.0,0.1,22.8,JAC,WR,14.0,158.6,1.2
Samori Toure,,,,,,0.8,5.2,0.0,0.0,32.2,GB,WR,18.9,240.6,1.3
Equanimeous St. Brown,,,,,,2.4,21.3,0.1,0.0,45.9,CHI,WR,13.2,223.1,1.3
Jalen Tolbert,,,,,,1.6,10.2,0.1,0.0,37.8,DAL,WR,13.2,243.2,1.2
Nelson Agholor,,,,,,0.7,2.6,0.0,0.0,52.7,BAL,WR,8.8,364.7,0.9
Brandon Powell,,,,,,3.1,75.2,0.1,0.1,49.8,MIN,WR,18.2,184.0,0.9
Jakeem Grant Sr.,,,,,,0.0,45.8,0.3,0.0,21.5,CLE,WR,6.5,72.2,0.3
Jalen Nailor,,,,,,0.5,3.4,0.0,0.0,45.9,MIN,WR,16.1,192.5,1.7
Velus Jones Jr.,,,,,,4.7,107.4,0.5,0.1,31.4,CHI,WR,5.9,102.4,0.5
Tre'Quan Smith,,,,,,0.1,0.8,0.0,0.0,26.9,NO,WR,11.1,138.4,1.0
DeAndre Carter,,,,,,1.1,15.7,0.1,0.0,41.2,LV,WR,14.5,181.9,1.0
Keith Kirkwood,,,,,,0.0,1.1,0.0,0.0,35.7,NO,WR,13.4,170.5,0.9
Rakim Jarrett,,,,,,0.0,2.1,0.0,0.0,21.1,TB,WR,13.7,162.0,0.8
Dee Eskridge,,,,,,4.4,26.1,0.2,0.0,24.4,SEA,WR,15.1,161.9,0.8
Derius Davis,,,,,,0.2,9.3,0.0,0.0,33.2,LAC,WR,11.8,141.3,0.9
Scott Miller,,,,,,0.8,8.2,0.1,0.0,29.1,ATL,WR,9.5,148.3,0.6
Andrei Iosivas,,,,,,0.4,2.7,0.0,0.1,16.2,CIN,WR,0.0,105.5,0.0
Gunner Olszewski,,,,,,9.1,53.4,0.3,0.1,16.8,PIT,WR,6.4,75.3,0.4
Justin Shorter,,,,,,0.3,2.1,0.0,0.0,12.6,BUF,WR,7.3,84.2,0.7
Dante Pettis,,,,,,0.0,11.4,0.0,0.0,26.1,CHI,WR,9.7,120.3,0.4
KaVontae Turpin,,,,,,5.0,30.1,0.3,0.0,18.2,DAL,WR,7.0,81.7,0.6
Ray-Ray McCloud III,,,,,,5.0,30.6,0.4,0.0,13.0,SF,WR,4.8,51.4,0.3
Brandon Johnson,,,,,,0.0,2.7,0.0,0.0,18.0,DEN,WR,6.3,83.6,0.5
Ashton Dulin,,,,,,0.3,8.6,0.0,0.0,17.3,IND,WR,4.5,89.3,0.5
River Cracraft,,,,,,0.0,1.1,0.0,0.0,17.6,MIA,WR,5.5,88.4,0.5
Byron Pringle,,,,,,0.0,0.0,0.0,0.1,10.5,WAS,WR,7.1,81.0,0.4
Cody Thompson,,,,,,0.0,3.7,0.0,0.0,14.0,SEA,WR,4.3,75.8,0.3
Dareke Young,,,,,,0.2,1.0,0.0,0.0,15.9,SEA,WR,9.5,110.0,0.8
Jalen Virgil,,,,,,0.0,0.0,0.0,0.0,7.6,DEN,WR,4.4,56.7,0.3
Tre Tucker,,,,,,0.4,4.3,0.0,0.0,14.4,LV,WR,4.0,93.7,0.3
Erik Ezukanma,,,,,,0.4,2.4,0.0,0.1,11.6,MIA,WR,7.0,79.2,0.6
Matthew Slater,,,,,,0.0,2.4,0.0,0.0,10.0,NE,WR,3.3,70.5,0.2
Tim Jones,,,,,,0.0,1.5,0.0,0.0,10.5,JAC,WR,6.6,76.9,0.5
Danny Gray,,,,,,0.6,3.9,0.0,0.0,14.4,SF,WR,6.3,90.8,0.6
Ronnie Bell,,,,,,0.0,4.4,0.0,0.0,9.8,SF,WR,3.3,44.6,0.2
Jalen Reagor,,,,,,4.2,23.5,0.2,0.0,11.7,MIN,WR,5.6,59.5,0.4
KeeSean Johnson,,,,,,0.0,0.0,0.0,0.0,5.7,BUF,WR,3.6,41.2,0.3
Dax Milne,,,,,,0.3,4.9,0.0,0.0,13.2,WAS,WR,4.8,57.5,0.3
Cam Sims,,,,,,0.1,0.6,0.0,0.0,6.8,LV,WR,3.4,48.5,0.2
Jalen Guyton,,,,,,0.6,2.4,0.0,0.0,11.9,LAC,WR,3.8,75.7,0.2
Michael Woods II,,,,,,0.0,0.0,0.0,0.0,4.9,CLE,WR,3.1,38.7,0.2
Tylan Wallace,,,,,,0.3,2.0,0.0,0.0,7.2,BAL,WR,3.0,45.1,0.2
Josh Ali,,,,,,0.0,0.0,0.0,0.0,4.3,ATL,WR,2.8,32.2,0.2
Miles Boykin,,,,,,0.0,0.6,0.0,0.0,5.2,PIT,WR,3.2,40.0,0.2
Jalen Brooks,,,,,,0.1,0.6,0.0,0.0,3.6,DAL,WR,0.0,23.2,0.0
Kirk Merritt,,,,,,0.0,0.3,0.0,0.0,1.7,NO,WR,0.4,9.5,0.1
Laquon Treadwell,,,,,,0.0,0.2,0.0,0.0,1.4,BAL,WR,0.3,9.3,0.0
Antoine Green,,,,,,0.0,0.4,0.0,0.0,1.6,DET,WR,0.6,7.3,0.0
Travis Kelce,,,,,,,,,0.0,307.8,KC,TE,119.8,"1,361.5",12.7
Mark Andrews,,,,,,,,,0.0,198.0,BAL,TE,85.5,949.0,7.9
T.J. Hockenson,,,,,,,,,0.0,192.4,MIN,TE,88.6,877.0,7.4
Darren Waller,,,,,,,,,0.0,197.9,NYG,TE,70.8,934.6,6.3
George Kittle,,,,,,,,,0.0,178.2,SF,TE,63.9,821.0,8.0
Kyle Pitts,,,,,,,,,0.0,164.2,ATL,TE,64.6,883.0,5.0
Dallas Goedert,,,,,,,,,0.0,191.5,PHI,TE,74.2,882.5,5.0
Pat Freiermuth,,,,,,,,,0.0,134.7,PIT,TE,64.2,686.0,4.4
Evan Engram,,,,,,,,,0.0,148.3,JAC,TE,65.0,669.0,4.6
David Njoku,,,,,,,,,0.0,123.9,CLE,TE,57.0,657.0,5.0
Chigoziem Okonkwo,,,,,,,,,0.0,139.2,TEN,TE,56.0,616.5,4.0
Dalton Schultz,,,,,,,,,0.0,149.3,HOU,TE,58.0,642.3,5.1
Tyler Higbee,,,,,,,,,0.0,142.9,LAR,TE,68.0,639.0,4.0
Cole Kmet,,,,,,,,,0.0,117.9,CHI,TE,53.9,578.3,6.0
Greg Dulcich,,,,,,,,,0.0,133.9,DEN,TE,50.0,634.6,4.5
Dalton Kincaid,,,,,,,,,0.0,102.6,BUF,TE,49.0,572.0,6.0
Gerald Everett,,,,,,,,,0.0,143.6,LAC,TE,59.6,586.1,4.2
Juwan Johnson,,,,,,,,,0.0,105.3,NO,TE,47.7,533.8,6.0
Sam LaPorta,,,,,,,,,0.0,97.2,DET,TE,51.0,538.0,5.0
Hunter Henry,,,,,,,,,0.0,124.8,NE,TE,46.0,590.7,3.6
Irv Smith Jr.,,,,,,,,,0.0,103.3,CIN,TE,52.0,468.6,6.0
Noah Fant,,,,,,,,,0.0,107.8,SEA,TE,53.0,529.0,4.0
Dawson Knox,,,,,,,,,0.0,83.3,BUF,TE,45.0,477.0,4.1
Cade Otton,,,,,,,,,0.0,117.4,TB,TE,50.2,515.5,3.3
Hayden Hurst,,,,,,,,,0.0,108.1,CAR,TE,49.4,469.8,3.5
Zach Ertz,,,,,,,,,0.0,90.4,ARI,TE,52.1,507.8,4.6
Taysom Hill,,,,,,,,,0.0,79.9,NO,TE,30.3,423.4,4.6
Jelani Woods,,,,,,,,,0.0,108.5,IND,TE,40.8,499.4,3.9
Tyler Conklin,,,,,,,,,0.0,99.5,NYJ,TE,54.0,526.0,3.1
Mike Gesicki,,,,,,,,,0.0,81.6,NE,TE,42.5,503.4,4.0
Jake Ferguson,,,,,,,,,0.0,73.3,DAL,TE,50.0,493.0,4.0
Michael Mayer,,,,,,,,,0.0,80.9,LV,TE,42.0,438.0,3.0
Luke Musgrave,,,,,,,,,0.0,72.0,GB,TE,47.1,499.4,4.0
Logan Thomas,,,,,,,,,0.0,96.3,WAS,TE,45.6,449.0,3.1
Trey McBride,,,,,,,,,0.0,86.4,ARI,TE,55.0,506.0,3.0
Isaiah Likely,,,,,,,,,0.0,86.7,BAL,TE,31.6,431.6,3.0
Austin Hooper,,,,,,,,,0.0,65.8,LV,TE,36.4,368.5,2.5
Noah Gray,,,,,,,,,0.0,60.6,KC,TE,31.0,329.0,2.2
Luke Schoonmaker,,,,,,,,,0.0,86.7,DAL,TE,34.9,371.3,2.4
Foster Moreau,,,,,,,,,0.0,56.8,NO,TE,28.0,381.0,2.0
Adam Trautman,,,,,,,,,0.0,49.3,DEN,TE,29.0,342.0,2.4
Donald Parham Jr.,,,,,,,,,0.0,64.3,LAC,TE,26.1,304.9,3.0
Brock Wright,,,,,,,,,0.0,49.0,DET,TE,23.0,275.0,5.0
Robert Tonyan,,,,,,,,,0.0,60.6,CHI,TE,32.0,335.0,3.0
Jonnu Smith,,,,,,,,,0.0,47.6,ATL,TE,24.0,303.7,2.0
Will Dissly,,,,,,,,,0.0,62.2,SEA,TE,27.1,278.2,2.0
C.J. Uzomah,,,,,,,,,0.0,60.3,NYJ,TE,25.0,261.0,3.0
Brenton Strange,,,,,,,,,0.0,48.9,JAC,TE,24.0,225.0,2.0
Durham Smythe,,,,,,,,,0.0,58.7,MIA,TE,23.9,239.1,1.7
Jordan Akins,,,,,,,,,0.0,89.8,CLE,TE,33.3,418.6,2.4
Kylen Granson,,,,,,,,,0.0,63.6,IND,TE,25.0,284.5,1.9
Harrison Bryant,,,,,,,,,0.0,53.7,CLE,TE,23.0,231.2,1.7
Josiah Deguara,,,,,,,,,0.0,42.8,GB,TE,25.1,251.9,1.9
Brevin Jordan,,,,,,,,,0.0,39.1,HOU,TE,16.0,240.6,1.1
Mo Alie-Cox,,,,,,,,,0.0,37.4,IND,TE,15.0,232.3,3.0
Josh Oliver,,,,,,,,,0.0,37.1,MIN,TE,26.0,270.0,3.0
Tucker Kraft,,,,,,,,,0.0,43.2,GB,TE,23.0,266.5,2.0
Tommy Tremble,,,,,,,,,0.0,51.2,CAR,TE,22.0,204.6,3.0
Darnell Washington,,,,,,,,,0.0,48.6,PIT,TE,19.0,299.5,1.0
Colby Parkinson,,,,,,,,,0.0,51.1,SEA,TE,19.5,225.7,1.5
Ian Thomas,,,,,,,,,0.0,28.6,CAR,TE,22.0,211.0,1.0
Teagan Quitoriano,,,,,,,,,0.0,30.0,HOU,TE,21.0,255.0,2.0
Daniel Bellinger,,,,,,,,,0.0,52.7,NYG,TE,19.8,335.3,1.4
Albert Okwuegbunam,,,,,,,,,0.5,44.2,PHI,TE,7.5,251.7,0.9
Lawrence Cager,,,,,,,,,0.0,37.1,NYG,TE,13.0,175.0,1.1
Jimmy Graham,,,,,,,,,0.0,72.4,NO,TE,27.2,317.4,2.2
Charlie Kolar,,,,,,,,,0.0,48.5,BAL,TE,18.7,223.4,1.2
Peyton Hendershot,,,,,,,,,0.0,37.8,DAL,TE,11.5,232.8,2.0
Eric Saubert,,,,,,,,,0.0,27.7,MIA,TE,15.7,157.4,1.5
Blake Bell,,,,,,,,,0.0,27.4,KC,TE,16.4,165.7,2.0
Brycen Hopkins,,,,,,,,,0.0,41.4,LAR,TE,16.2,171.5,1.3
Hunter Long,,,,,,,,,0.0,30.2,LAR,TE,20.2,218.1,1.4
Payne Durham,,,,,,,,,0.0,21.6,TB,TE,20.0,177.0,1.0
Ko Kieft,,,,,,,,,0.0,27.6,TB,TE,18.6,198.8,1.2
Connor Heyward,,,,,,,,,0.0,31.3,PIT,TE,14.9,155.7,1.3
John Bates,,,,,,,,,0.0,27.2,WAS,TE,15.0,161.5,1.0
Geoff Swaim,,,,,,,,,0.0,25.8,ARI,TE,21.0,173.8,1.4
Cameron Latu,,,,,,,,,0.0,33.9,SF,TE,15.2,137.3,1.0
James Mitchell,,,,,,,,,0.0,28.8,DET,TE,13.0,172.7,1.0
Tre' McKitty,,,,,,,,,0.0,25.5,LAC,TE,14.0,152.1,1.0
Andrew Ogletree,,,,,,,,,0.0,10.0,IND,TE,10.0,88.0,1.0
Josh Whyle,,,,,,,,,0.0,26.7,TEN,TE,11.9,149.1,1.0
John FitzPatrick,,,,,,,,,0.0,9.0,ATL,TE,8.0,80.0,1.0
Jack Stoll,,,,,,,,,0.0,23.8,PHI,TE,21.0,207.0,1.0
Cole Turner,,,,,,,,,0.0,46.8,WAS,TE,6.9,288.7,0.5
Marcedes Lewis,,,,,,,,,0.0,16.0,CHI,TE,8.0,86.0,2.0
Davis Allen,,,,,,,,,0.0,18.0,LAR,TE,29.0,199.0,1.0
Jeremy Ruckert,,,,,,,,,0.0,30.6,NYJ,TE,12.0,184.7,1.0
Stephen Sullivan,,,,,,,,,0.0,18.0,CAR,TE,14.0,199.0,1.0
Ross Dwelley,,,,,,,,,0.0,19.0,SF,TE,7.0,157.0,2.0
Trevon Wesco,,,,,,,,,0.0,21.7,TEN,TE,13.5,149.2,1.1
Quintin Morris,,,,,,,,,0.0,21.6,BUF,TE,11.0,125.4,1.0
Jody Fortson,,,,,,,,,0.0,21.1,KC,TE,7.7,154.2,0.8
Johnny Mundt,,,,,,,,,0.0,20.4,MIN,TE,10.0,128.2,1.0
Drew Sample,,,,,,,,,0.0,20.4,CIN,TE,13.0,107.7,1.0
Reggie Gilliam,,,,,,,,,0.0,10.0,BUF,TE,13.0,110.0,1.0
Andrew Beck,,,,,,,,,0.0,21.0,HOU,TE,7.9,84.1,0.6
Will Mallory,,,,,,,,,0.0,21.6,IND,TE,10.0,125.4,1.0
Brayden Willis,,,,,,,,,0.0,10.0,SF,TE,10.0,109.0,1.0
Curtis Hodges,,,,,,,,,0.0,10.0,WAS,TE,10.0,97.0,1.0
Luke Farrell,,,,,,,,,0.0,13.6,JAC,TE,12.0,122.0,1.0
Jesper Horsted,,,,,,,,,0.0,16.2,LV,TE,11.0,101.0,1.0
Stone Smartt,,,,,,,,,0.0,12.4,LAC,TE,14.0,110.0,1.0
Tommy Sweeney,,,,,,,,,0.0,14.4,NYG,TE,10.0,79.8,1.0
Chris Manhertz,,,,,,,,,0.0,18.7,DEN,TE,10.0,113.1,1.0
Giovanni Ricci,,,,,,,,,0.0,18.0,CAR,TE,2.7,102.8,0.4
Mitchell Wilcox,,,,,,,,,0.0,14.4,CIN,TE,6.3,88.2,0.5
Grant Calcaterra,,,,,,,,,0.0,25.2,PHI,TE,3.5,149.1,0.4
Shane Zylstra,,,,,,,,,0.1,16.2,DET,TE,3.9,91.0,0.4
Armani Rogers,,,,,,,,,0.0,9.7,WAS,TE,7.3,68.6,0.5
Anthony Firkser,,,,,,,,,0.0,7.5,NE,TE,5.8,54.3,0.4
MyCole Pruitt,,,,,,,,,0.0,12.6,ATL,TE,3.2,63.6,0.4
David Wells,,,,,,,,,0.0,9.2,TB,TE,3.2,31.7,0.4
Dominique Dafney,,,,,,,,,0.0,5.6,TB,TE,3.9,39.8,0.3
Noah Togiai,,,,,,,,,0.0,6.1,ARI,TE,4.0,42.3,0.3
Tyler Davis,,,,,,,,,0.0,7.2,GB,TE,3.8,38.2,0.3
Chris Myarick,,,,,,,,,0.0,4.8,NYG,TE,3.7,33.8,0.2
Jacob Hollister,,,,,,,,,0.0,4.6,LV,TE,3.7,30.7,0.2
Tyler Mabry,,,,,,,,,0.0,5.4,SEA,TE,4.1,39.2,0.3
Feleipe Franks,,,,,,,,,0.0,4.3,ATL,TE,3.1,29.0,0.2
Charlie Woerner,,,,,,,,,0.0,7.5,SF,TE,3.5,33.3,0.3
Kaden Smith,,,,,,,,,0.0,4.1,WAS,TE,3.2,29.2,0.2
Ben Mason,,,,,,,,,0.0,0.6,BAL,TE,0.3,2.0,0.0
