player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Christian KirkJAClow,,,,,,0.0,0.0,0.0,1.0,116.0,,wr,67.0,826.5,4.2
Tyler LockettSEAlow,,,,,,0.0,0.0,0.0,1.0,109.0,,wr,67.0,848.0,5.0
Brandon AiyukSFlow,,,,,,0.0,0.0,0.0,1.0,107.0,,wr,58.0,802.0,4.7
Jerry JeudyDENlow,,,,,,0.0,0.0,0.0,0.6,107.2,,wr,57.0,832.0,2.5
Drake LondonATLlow,,,,,,0.0,0.0,0.0,3.4,116.0,,wr,74.5,890.4,4.8
Chris GodwinTBlow,,,,,,0.0,0.0,0.0,1.0,97.0,,wr,84.0,890.0,2.8
Jahan DotsonWASlow,,,,,,0.0,-7.0,0.0,0.7,110.6,,wr,53.0,731.9,4.3
Gabe DavisBUFlow,,,,,,0.0,0.0,0.0,1.0,106.0,,wr,42.0,745.0,6.0
Marquise BrownARIlow,,,,,,0.0,0.0,0.0,0.7,108.0,,wr,66.7,803.7,4.0
George PickensPITlow,,,,,,0.0,0.0,0.0,0.6,113.3,,wr,46.2,814.7,2.8
Diontae JohnsonPITlow,,,,,,0.0,0.0,0.0,1.2,94.0,,wr,72.5,834.0,3.0
Michael Pittman Jr.INDlow,,,,,,0.0,0.0,0.0,1.0,78.0,,wr,67.0,688.0,2.6
Brandin CooksDALlow,,,,,,0.0,0.0,0.0,0.4,100.0,,wr,40.2,617.8,2.9
Jordan AddisonMINlow,,,,,,0.0,0.0,0.0,2.0,109.0,,wr,56.7,713.1,4.5
Treylon BurksTENlow,,,,,,5.0,26.2,0.0,0.8,86.0,,wr,50.0,636.1,2.0
Courtland SuttonDENlow,,,,,,0.0,0.0,0.0,0.4,85.0,,wr,56.0,753.6,1.8
Zay FlowersBALlow,,,,,,0.0,0.0,0.0,2.0,98.8,,wr,48.9,679.9,3.9
Michael ThomasNOlow,,,,,,0.0,0.0,0.0,0.7,93.6,,wr,55.0,645.0,1.7
Jaxon Smith-NjigbaSEAlow,,,,,,0.0,0.0,0.0,2.0,92.0,,wr,51.8,667.6,3.9
JuJu Smith-SchusterNElow,,,,,,0.0,0.0,0.0,1.1,82.0,,wr,65.0,741.0,2.5
Kadarius ToneyKClow,,,,,,7.3,48.3,0.4,1.0,75.7,,wr,38.0,406.0,3.1
Allen LazardNYJlow,,,,,,0.0,0.0,0.0,0.3,90.0,,wr,50.2,642.6,4.0
Nico CollinsHOUlow,,,,,,0.0,0.0,0.0,0.5,91.0,,wr,53.0,634.6,3.8
Odell Beckham Jr.BALlow,,,,,,0.0,0.0,0.0,0.5,80.4,,wr,43.6,549.8,2.7
Jakobi MeyersLVlow,,,,,,0.0,-5.0,0.0,1.1,88.0,,wr,56.0,692.1,2.7
Tyler BoydCINlow,,,,,,0.0,0.0,0.0,0.4,84.3,,wr,52.3,597.9,2.5
DJ Chark Jr.CARlow,,,,,,0.0,0.0,0.0,0.4,82.0,,wr,38.0,666.0,3.0
Marquez Valdes-ScantlingKClow,,,,,,0.0,0.0,0.0,0.3,71.0,,wr,36.0,622.0,2.9
Michael GallupDALlow,,,,,,0.0,0.0,0.0,0.4,63.0,,wr,41.0,485.0,2.6
Darnell MooneyCHIlow,,,,,,0.0,0.0,0.0,0.5,79.0,,wr,48.6,579.9,2.5
Quentin JohnstonLAClow,,,,,,0.0,0.0,0.0,2.0,90.0,,wr,32.9,398.7,2.7
Romeo DoubsGBlow,,,,,,0.0,0.0,0.0,1.4,76.6,,wr,50.0,588.8,2.6
Zay JonesJAClow,,,,,,0.0,0.0,0.0,0.4,76.0,,wr,53.2,569.1,1.6
Jonathan MingoCARlow,,,,,,0.0,0.0,0.0,1.0,80.5,,wr,44.0,590.8,2.4
DeVante ParkerNElow,,,,,,0.0,0.0,0.0,0.4,75.9,,wr,40.0,557.4,1.9
Skyy MooreKClow,,,,,,3.7,21.3,0.0,5.0,82.0,,wr,34.7,377.8,2.0
Rondale MooreARIlow,,,,,,4.6,27.0,0.0,0.9,69.0,,wr,57.8,606.1,0.2
Adam ThielenCARlow,,,,,,0.0,0.0,0.0,0.4,76.4,,wr,48.0,544.8,3.5
Curtis SamuelWASlow,,,,,,17.6,102.6,0.5,1.0,68.0,,wr,46.1,461.5,1.0
Van JeffersonLARlow,,,,,,0.0,0.0,0.0,0.4,65.0,,wr,34.0,506.0,3.0
Elijah MooreCLElow,,,,,,4.8,23.0,0.0,0.5,55.8,,wr,18.6,255.2,1.3
Mecole Hardman Jr.NYJlow,,,,,,5.0,28.6,0.2,1.4,65.0,,wr,35.9,438.0,1.8
K.J. OsbornMINlow,,,,,,1.7,5.0,0.0,0.6,60.2,,wr,36.8,400.9,2.9
Donovan Peoples-JonesCLElow,,,,,,0.0,0.0,0.0,1.0,70.1,,wr,38.6,511.7,2.0
Jayden ReedGBlow,,,,,,0.0,0.0,0.0,2.0,66.0,,wr,41.0,555.3,1.9
Hunter RenfrowLVlow,,,,,,0.0,0.0,0.0,1.0,69.1,,wr,55.8,533.9,2.4
Rashod BatemanBALlow,,,,,,0.0,0.0,0.0,2.0,54.1,,wr,19.9,263.7,1.3
Isaiah HodginsNYGlow,,,,,,0.0,0.0,0.0,1.0,39.1,,wr,25.9,284.0,1.8
Jameson WilliamsDETlow,,,,,,0.0,0.0,0.0,1.0,61.5,,wr,33.2,456.5,2.0
Alec PierceINDlow,,,,,,0.0,0.0,0.0,0.5,50.0,,wr,29.0,475.0,1.8
Rashid ShaheedNOlow,,,,,,0.0,0.0,0.0,0.5,67.2,,wr,25.5,382.7,0.9
Robert WoodsHOUlow,,,,,,0.0,0.0,0.0,1.0,56.0,,wr,44.2,486.4,1.1
Chase ClaypoolCHIlow,,,,,,0.0,0.0,0.0,1.0,54.0,,wr,30.0,387.6,1.1
Marvin Jones Jr.DETlow,,,,,,0.0,0.0,0.0,0.2,59.4,,wr,31.4,388.9,1.2
Rashee RiceKClow,,,,,,0.0,0.0,0.0,1.0,52.0,,wr,19.7,233.0,1.7
Mack HollinsATLlow,,,,,,0.0,0.0,0.0,0.4,62.4,,wr,38.2,430.5,1.5
Marvin Mims Jr.DENlow,,,,,,0.0,0.0,0.0,2.0,38.0,,wr,13.5,166.2,1.1
Darius SlaytonNYGlow,,,,,,0.0,0.0,0.0,1.0,50.1,,wr,27.3,379.9,1.9
John Metchie IIIHOUlow,,,,,,0.0,0.0,0.0,0.4,36.4,,wr,23.3,278.4,1.4
Allen Robinson IIPITlow,,,,,,0.0,0.0,0.0,0.3,40.5,,wr,26.3,296.5,0.6
Parris CampbellNYGlow,,,,,,0.0,0.0,0.0,0.6,38.4,,wr,27.4,292.3,1.5
Russell GageTBlow,,,,,,0.7,1.2,0.0,0.5,49.3,,wr,60.5,337.3,0.1
Joshua PalmerLAClow,,,,,,0.0,0.0,0.0,0.3,44.9,,wr,29.4,319.6,1.3
Kendrick BourneNElow,,,,,,3.0,25.4,0.0,0.5,56.2,,wr,23.4,375.9,0.8
Tyquan ThorntonNElow,,,,,,0.0,0.0,0.0,0.4,39.4,,wr,25.9,296.3,1.4
Wan'Dale RobinsonNYGlow,,,,,,0.0,0.0,0.0,1.0,44.6,,wr,17.5,201.2,1.0
Josh ReynoldsDETlow,,,,,,0.0,0.0,0.0,0.3,43.3,,wr,22.5,284.0,0.6
Nick Westbrook-IkhineTENlow,,,,,,0.0,0.0,0.0,0.5,40.4,,wr,23.6,310.0,1.1
Jalin HyattNYGlow,,,,,,0.0,0.0,0.0,1.0,17.1,,wr,11.3,125.7,0.8
Terrace Marshall Jr.CARlow,,,,,,0.0,0.0,0.0,0.3,38.2,,wr,11.2,184.9,0.3
Michael WilsonARIlow,,,,,,0.0,0.0,0.0,0.3,43.9,,wr,16.5,188.4,0.3
Sterling ShepardNYGlow,,,,,,0.0,0.0,0.0,0.3,30.7,,wr,21.9,229.0,0.4
Tank DellHOUlow,,,,,,0.0,0.0,0.0,2.0,23.9,,wr,6.8,110.9,0.6
Greg DortchARIlow,,,,,,4.1,25.9,0.0,1.0,24.7,,wr,15.8,151.1,0.7
Josh DownsINDlow,,,,,,0.0,0.0,0.0,0.4,43.3,,wr,15.4,195.6,1.2
Ben SkowronekLARlow,,,,,,0.0,0.0,0.0,0.2,26.1,,wr,18.9,225.5,0.0
Tutu AtwellLARlow,,,,,,2.1,13.2,0.1,0.4,29.7,,wr,13.0,170.1,0.1
Khalil ShakirBUFlow,,,,,,0.0,0.0,0.0,0.4,26.8,,wr,14.4,179.8,0.6
Laviska Shenault Jr.CARlow,,,,,,9.8,52.1,0.3,0.3,37.4,,wr,20.6,217.3,0.1
Richie James Jr.KClow,,,,,,0.0,0.0,0.0,3.0,14.7,,wr,8.7,108.6,0.7
Puka NacuaLARlow,,,,,,0.0,0.0,0.0,0.3,33.8,,wr,22.8,265.0,0.6
Braxton BerriosMIAlow,,,,,,0.0,0.0,0.0,0.6,9.2,,wr,6.8,64.9,0.1
Randall CobbNYJlow,,,,,,0.0,0.0,0.0,0.4,30.6,,wr,26.7,207.9,0.1
Isaiah McKenzieINDlow,,,,,,5.6,31.0,0.1,0.2,27.4,,wr,15.4,148.4,0.7
Trey PalmerTBlow,,,,,,0.0,0.0,0.0,0.1,32.1,,wr,20.7,213.7,0.0
Quez WatkinsPHIlow,,,,,,0.0,0.0,0.0,0.4,18.8,,wr,12.8,151.4,0.7
Cedric TillmanCLElow,,,,,,0.0,0.0,0.0,0.3,19.4,,wr,12.3,149.9,0.6
Kalif RaymondDETlow,,,,,,0.0,0.0,0.0,0.3,21.0,,wr,12.0,161.8,0.0
Dyami BrownWASlow,,,,,,0.0,0.0,0.0,0.1,16.2,,wr,2.6,92.6,0.0
Noah BrownHOUlow,,,,,,0.0,0.0,0.0,0.3,33.1,,wr,12.3,161.7,0.1
Xavier HutchinsonHOUlow,,,,,,1.2,7.4,0.1,0.2,45.0,,wr,0.0,297.8,0.1
Marquez CallawayDENlow,,,,,,0.0,0.0,0.0,0.1,18.4,,wr,10.5,133.7,0.4
Trent SherfieldBUFlow,,,,,,0.0,0.0,0.0,0.2,29.6,,wr,17.7,207.8,0.0
Jauan JenningsSFlow,,,,,,0.0,0.0,0.0,0.3,19.3,,wr,12.5,140.0,0.1
Chris MooreTENlow,,,,,,0.0,0.0,0.0,0.0,11.4,,wr,7.1,86.5,0.0
Olamide ZaccheausPHIlow,,,,,,0.0,0.0,0.0,1.0,4.7,,wr,3.2,37.4,0.0
Jamal AgnewJAClow,,,,,,4.1,25.3,0.2,0.3,11.4,,wr,5.6,57.6,0.0
Demarcus RobinsonLARlow,,,,,,0.0,0.0,0.0,0.2,22.0,,wr,15.3,163.9,0.2
Marquise GoodwinCLElow,,,,,,0.0,0.0,0.0,0.1,5.2,,wr,2.7,39.6,0.0
Charlie JonesCINlow,,,,,,0.0,0.0,0.0,2.0,6.0,,wr,3.9,44.7,0.0
Demario DouglasNElow,,,,,,0.0,0.0,0.0,0.1,27.0,,wr,21.7,177.4,0.0
Kyle PhilipsTENlow,,,,,,0.0,0.0,0.0,0.3,16.5,,wr,10.5,126.9,0.1
Deonte HartyBUFlow,,,,,,0.0,0.0,0.0,0.7,4.1,,wr,1.4,17.3,0.0
Cedrick Wilson Jr.MIAlow,,,,,,0.0,0.0,0.0,0.1,17.7,,wr,8.9,103.9,0.1
Calvin Austin IIIPITlow,,,,,,0.0,0.0,0.0,0.2,24.4,,wr,11.1,141.1,0.0
Zach PascalARIlow,,,,,,0.0,0.0,0.0,0.2,15.3,,wr,14.1,94.3,0.0
Cade JohnsonSEAlow,,,,,,0.0,1.7,0.0,0.0,38.0,,wr,14.6,168.0,1.1
Deven ThompkinsTBlow,,,,,,0.0,0.0,0.0,0.3,7.2,,wr,8.8,45.1,0.0
Devin DuvernayBALlow,,,,,,0.0,0.0,0.0,0.1,6.6,,wr,4.8,46.7,0.3
Dontayvion WicksGBlow,,,,,,0.0,0.0,0.0,0.1,16.2,,wr,15.1,105.5,0.0
A.T. PerryNOlow,,,,,,0.0,0.0,0.0,0.2,12.5,,wr,7.0,87.8,0.1
Kayshon BoutteNElow,,,,,,1.6,0.8,0.0,0.3,3.6,,wr,1.2,17.8,0.1
KhaDarel HodgeATLlow,,,,,,0.0,0.0,0.0,0.2,6.5,,wr,4.1,48.8,0.0
Trenton IrwinCINlow,,,,,,0.0,0.0,0.0,0.2,16.2,,wr,13.5,107.9,0.0
Justin WatsonKClow,,,,,,0.0,0.0,0.0,0.1,14.3,,wr,7.0,98.4,0.1
Tyler ScottCHIlow,,,,,,0.8,5.0,0.0,0.1,30.6,,wr,0.0,201.6,0.0
Justyn RossKClow,,,,,,0.0,0.0,0.0,0.2,5.5,,wr,2.0,22.9,0.2
Jason BrownleeNYJlow,,,,,,0.0,0.0,0.0,0.1,23.4,,wr,9.2,123.3,0.7
David BellCLElow,,,,,,0.0,0.0,0.0,0.1,9.5,,wr,6.5,72.6,0.0
Tre NixonNElow,,,,,,0.0,6.3,0.0,0.0,26.7,,wr,8.6,126.9,0.8
Parker WashingtonJAClow,,,,,,0.0,0.0,0.0,0.1,19.8,,wr,14.0,129.3,0.0
Samori ToureGBlow,,,,,,0.0,0.0,0.0,0.1,4.8,,wr,3.1,36.3,0.0
Equanimeous St. BrownCHIlow,,,,,,0.0,0.0,0.0,0.1,4.1,,wr,2.4,30.9,0.0
Jalen TolbertDALlow,,,,,,0.0,0.0,0.0,0.2,5.8,,wr,3.5,41.0,0.0
Nelson AgholorBALlow,,,,,,0.0,0.0,0.0,0.5,5.1,,wr,2.9,33.6,0.1
Brandon PowellMINlow,,,,,,0.0,0.0,0.0,0.2,7.9,,wr,5.9,41.2,0.0
Jalen NailorMINlow,,,,,,0.0,0.0,0.0,0.1,6.1,,wr,3.9,45.7,0.0
Velus Jones Jr.CHIlow,,,,,,0.0,0.0,0.0,0.1,7.9,,wr,4.7,58.7,0.0
Tre'Quan SmithNOlow,,,,,,0.0,0.0,0.0,0.1,5.6,,wr,3.4,42.2,0.1
DeAndre CarterLVlow,,,,,,0.0,0.0,0.0,0.3,4.9,,wr,3.5,38.9,0.0
Keith KirkwoodNOlow,,,,,,0.0,0.0,0.0,0.0,5.1,,wr,3.2,40.1,0.2
Rakim JarrettTBlow,,,,,,0.0,0.0,0.0,0.1,9.0,,wr,3.2,36.6,0.3
Dee EskridgeSEAlow,,,,,,1.3,12.5,0.0,0.1,6.8,,wr,5.1,31.3,0.0
Derius DavisLAClow,,,,,,0.2,1.2,0.0,0.0,7.2,,wr,11.8,46.6,0.0
Scott MillerATLlow,,,,,,0.0,0.0,0.0,0.1,6.3,,wr,4.1,47.0,0.0
Andrei IosivasCINlow,,,,,,0.4,2.7,0.0,0.1,16.2,,wr,0.0,105.5,0.0
Gunner OlszewskiPITlow,,,,,,0.0,0.0,0.0,0.2,5.0,,wr,1.4,38.5,0.2
Justin ShorterBUFlow,,,,,,0.0,0.0,0.0,0.1,12.4,,wr,7.3,81.8,0.0
KaVontae TurpinDALlow,,,,,,0.0,0.0,0.0,0.1,5.9,,wr,3.5,43.3,0.0
Ray-Ray McCloud IIISFlow,,,,,,0.8,13.7,0.1,0.2,8.5,,wr,2.3,28.2,0.0
Brandon JohnsonDENlow,,,,,,0.0,0.0,0.0,0.0,6.2,,wr,3.7,45.9,0.3
Ashton DulinINDlow,,,,,,0.3,2.0,0.0,0.0,7.2,,wr,4.5,45.1,0.0
River CracraftMIAlow,,,,,,0.0,0.0,0.0,0.0,5.5,,wr,3.6,42.0,0.2
Byron PringleWASlow,,,,,,0.0,0.0,0.0,0.1,8.8,,wr,6.8,58.2,0.0
Cody ThompsonSEAlow,,,,,,0.0,0.0,0.0,0.0,6.3,,wr,4.0,50.3,0.2
Dareke YoungSEAlow,,,,,,0.0,0.0,0.0,0.1,3.6,,wr,3.9,22.4,0.0
Jalen VirgilDENlow,,,,,,0.0,0.0,0.0,0.0,7.6,,wr,4.4,56.7,0.3
Tre TuckerLVlow,,,,,,0.0,0.0,0.0,0.1,6.0,,wr,3.5,44.0,0.0
Erik EzukanmaMIAlow,,,,,,0.0,0.0,0.0,0.1,5.5,,wr,3.6,42.2,0.0
Matthew SlaterNElow,,,,,,0.0,0.0,0.0,0.0,5.1,,wr,1.2,40.6,0.2
Tim JonesJAClow,,,,,,0.0,0.0,0.0,0.1,4.1,,wr,1.0,25.6,0.1
Danny GraySFlow,,,,,,0.0,0.0,0.0,0.1,0.9,,wr,0.0,7.7,0.0
Ronnie BellSFlow,,,,,,0.0,4.4,0.0,0.0,9.8,,wr,3.3,44.6,0.2
Jalen ReagorMINlow,,,,,,1.3,3.3,0.0,0.1,3.7,,wr,1.3,13.3,0.0
KeeSean JohnsonBUFlow,,,,,,0.0,0.0,0.0,0.0,5.7,,wr,3.6,41.2,0.3
Maurice AlexanderDETlow,,,,,,0.0,0.0,0.0,0.0,6.2,,wr,2.1,28.9,0.2
Dax MilneWASlow,,,,,,0.0,0.0,0.0,0.4,4.7,,wr,3.3,36.0,0.0
Cam SimsLVlow,,,,,,0.0,0.0,0.0,0.0,5.2,,wr,3.4,41.1,0.0
Jalen GuytonLAClow,,,,,,0.0,0.0,0.0,0.0,0.0,,wr,0.0,0.0,0.0
Michael Woods IICLElow,,,,,,0.0,0.0,0.0,0.0,4.9,,wr,3.1,38.7,0.2
Tylan WallaceBALlow,,,,,,0.0,0.0,0.0,0.0,4.7,,wr,3.0,34.6,0.0
Josh AliATLlow,,,,,,0.0,0.0,0.0,0.0,4.3,,wr,2.8,32.2,0.2
Miles BoykinPITlow,,,,,,0.0,0.0,0.0,0.0,1.9,,wr,0.0,16.8,0.0
Jalen BrooksDALlow,,,,,,0.1,0.6,0.0,0.0,3.6,,wr,0.0,23.2,0.0
Kirk MerrittNOlow,,,,,,0.0,0.3,0.0,0.0,1.7,,wr,0.4,9.5,0.1
Laquon TreadwellBALlow,,,,,,0.0,0.2,0.0,0.0,1.4,,wr,0.3,9.3,0.0
Antoine GreenDETlow,,,,,,0.0,0.4,0.0,0.0,1.6,,wr,0.6,7.3,0.0
Travis KelceKClow,,,,,,,,,1.0,167.0,,te,94.0,"1,144.0",7.9
Mark AndrewsBALlow,,,,,,,,,0.6,111.0,,te,66.0,844.0,5.1
T.J. HockensonMINlow,,,,,,,,,1.0,100.0,,te,75.1,792.2,4.9
Darren WallerNYGlow,,,,,,,,,0.8,97.0,,te,64.0,760.0,3.1
George KittleSFlow,,,,,,,,,1.0,102.8,,te,57.0,714.2,3.8
Kyle PittsATLlow,,,,,,,,,0.3,93.0,,te,54.0,722.8,1.8
Dallas GoedertPHIlow,,,,,,,,,1.0,85.6,,te,55.0,637.7,2.8
Pat FreiermuthPITlow,,,,,,,,,0.5,85.0,,te,55.8,564.4,3.7
Evan EngramJAClow,,,,,,,,,0.6,82.0,,te,59.4,612.1,3.0
David NjokuCLElow,,,,,,,,,1.0,81.0,,te,50.8,504.5,3.6
Chigoziem OkonkwoTENlow,,,,,,,,,0.3,74.0,,te,41.0,514.9,3.4
Dalton SchultzHOUlow,,,,,,,,,1.0,74.4,,te,54.0,522.0,3.1
Tyler HigbeeLARlow,,,,,,,,,0.3,62.0,,te,55.0,511.0,2.0
Cole KmetCHIlow,,,,,,,,,0.4,63.6,,te,41.1,418.0,3.0
Greg DulcichDENlow,,,,,,,,,0.3,68.5,,te,41.8,485.0,1.3
Dalton KincaidBUFlow,,,,,,,,,1.0,74.4,,te,38.7,416.2,3.1
Gerald EverettLAClow,,,,,,,,,0.8,67.4,,te,46.5,475.1,2.5
Juwan JohnsonNOlow,,,,,,,,,0.2,66.5,,te,38.0,446.1,3.0
Sam LaPortaDETlow,,,,,,,,,2.0,69.2,,te,38.7,389.9,2.8
Hunter HenryNElow,,,,,,,,,0.2,53.0,,te,38.0,423.7,1.9
Irv Smith Jr.CINlow,,,,,,,,,0.3,58.7,,te,38.0,347.0,3.0
Noah FantSEAlow,,,,,,,,,0.2,48.7,,te,37.9,358.7,1.6
Dawson KnoxBUFlow,,,,,,,,,0.5,51.0,,te,28.6,306.0,2.4
Cade OttonTBlow,,,,,,,,,0.3,48.0,,te,39.6,417.0,0.9
Hayden HurstCARlow,,,,,,,,,1.0,49.0,,te,43.0,404.8,2.4
Zach ErtzARIlow,,,,,,,,,0.3,46.4,,te,35.7,344.0,0.8
Taysom HillNOlow,,,,,,,,,2.0,56.2,,te,7.4,77.8,0.9
Jelani WoodsINDlow,,,,,,,,,0.3,43.4,,te,28.0,318.0,1.9
Tyler ConklinNYJlow,,,,,,,,,0.5,53.0,,te,40.7,361.7,0.1
Mike GesickiNElow,,,,,,,,,0.2,40.0,,te,28.7,308.0,1.6
Jake FergusonDALlow,,,,,,,,,0.2,48.9,,te,21.0,214.6,1.5
Michael MayerLVlow,,,,,,,,,1.0,49.0,,te,33.4,322.8,1.5
Luke MusgraveGBlow,,,,,,,,,1.0,34.6,,te,14.3,136.1,1.1
Logan ThomasWASlow,,,,,,,,,0.3,44.0,,te,38.5,356.5,0.2
Trey McBrideARIlow,,,,,,,,,0.3,34.4,,te,26.2,271.1,1.2
Isaiah LikelyBALlow,,,,,,,,,0.2,26.3,,te,18.0,175.6,1.5
Austin HooperLVlow,,,,,,,,,0.2,34.0,,te,23.0,244.4,0.1
Noah GrayKClow,,,,,,,,,0.1,10.6,,te,6.9,68.5,0.0
Luke SchoonmakerDALlow,,,,,,,,,1.0,12.2,,te,7.9,79.0,0.6
Foster MoreauNOlow,,,,,,,,,1.0,6.2,,te,3.9,44.7,0.3
Adam TrautmanDENlow,,,,,,,,,0.5,18.0,,te,14.0,123.4,0.1
Donald Parham Jr.LAClow,,,,,,,,,0.1,13.2,,te,8.6,93.6,0.1
Brock WrightDETlow,,,,,,,,,0.1,23.6,,te,13.9,155.2,0.9
Robert TonyanCHIlow,,,,,,,,,0.0,8.4,,te,5.7,52.7,0.5
Jonnu SmithATLlow,,,,,,,,,0.2,13.0,,te,9.1,86.1,0.0
Will DisslySEAlow,,,,,,,,,0.2,9.3,,te,6.9,68.7,0.3
C.J. UzomahNYJlow,,,,,,,,,0.1,5.4,,te,3.8,35.5,0.0
Brenton StrangeJAClow,,,,,,,,,1.0,23.9,,te,15.4,159.0,0.4
Durham SmytheMIAlow,,,,,,,,,0.1,23.4,,te,18.0,162.8,0.0
Jordan AkinsCLElow,,,,,,,,,0.5,5.2,,te,3.5,38.4,0.0
Kylen GransonINDlow,,,,,,,,,0.1,12.5,,te,9.6,94.3,0.0
Harrison BryantCLElow,,,,,,,,,0.7,9.6,,te,7.0,68.2,0.5
Josiah DeguaraGBlow,,,,,,,,,0.1,15.3,,te,11.2,112.1,0.0
Brevin JordanHOUlow,,,,,,,,,0.0,21.9,,te,16.0,152.2,0.0
Mo Alie-CoxINDlow,,,,,,,,,1.0,17.1,,te,10.7,117.2,0.5
Josh OliverMINlow,,,,,,,,,0.1,5.7,,te,4.1,36.7,0.0
Tucker KraftGBlow,,,,,,,,,1.0,5.7,,te,3.8,39.0,0.3
Tommy TrembleCARlow,,,,,,,,,1.0,10.0,,te,7.2,68.2,0.5
Darnell WashingtonPITlow,,,,,,,,,1.0,11.3,,te,7.5,78.5,0.6
Colby ParkinsonSEAlow,,,,,,,,,0.1,8.8,,te,6.6,65.1,0.0
Ian ThomasCARlow,,,,,,,,,0.1,18.9,,te,12.6,109.9,0.0
Teagan QuitorianoHOUlow,,,,,,,,,0.1,5.2,,te,3.6,36.4,0.2
Daniel BellingerNYGlow,,,,,,,,,1.2,9.5,,te,7.5,67.8,0.4
Albert OkwuegbunamPHIlow,,,,,,,,,0.5,11.5,,te,7.5,76.4,0.6
Lawrence CagerNYGlow,,,,,,,,,0.0,10.0,,te,10.0,94.0,1.0
Jimmy GrahamNOlow,,,,,,,,,0.1,8.0,,te,5.0,57.0,0.4
Charlie KolarBALlow,,,,,,,,,0.1,10.0,,te,6.8,68.9,0.4
Peyton HendershotDALlow,,,,,,,,,0.2,12.2,,te,6.5,72.0,0.4
Eric SaubertMIAlow,,,,,,,,,0.1,10.0,,te,11.0,98.2,0.0
Blake BellKClow,,,,,,,,,0.1,9.0,,te,4.4,45.9,0.3
Brycen HopkinsLARlow,,,,,,,,,0.1,11.8,,te,8.0,86.8,0.4
Hunter LongLARlow,,,,,,,,,0.1,9.6,,te,3.4,33.8,0.4
Payne DurhamTBlow,,,,,,,,,1.0,14.0,,te,7.9,74.0,0.4
Ko KieftTBlow,,,,,,,,,0.1,5.6,,te,3.9,39.5,0.3
Connor HeywardPITlow,,,,,,,,,0.1,5.1,,te,3.6,36.4,0.2
John BatesWASlow,,,,,,,,,0.1,9.6,,te,7.3,68.5,0.0
Geoff SwaimARIlow,,,,,,,,,0.0,8.0,,te,9.0,64.0,0.0
Cameron LatuSFlow,,,,,,,,,0.1,6.0,,te,6.0,65.0,0.4
James MitchellDETlow,,,,,,,,,0.1,6.6,,te,4.0,43.7,0.4
Tre' McKittyLAClow,,,,,,,,,0.1,10.0,,te,8.2,81.5,0.0
Andrew OgletreeINDlow,,,,,,,,,0.0,10.0,,te,10.0,88.0,1.0
Josh WhyleTENlow,,,,,,,,,0.1,10.0,,te,6.8,72.3,0.4
John FitzPatrickATLlow,,,,,,,,,0.0,9.0,,te,8.0,80.0,1.0
Jack StollPHIlow,,,,,,,,,0.1,4.4,,te,3.5,32.5,0.0
Cole TurnerWASlow,,,,,,,,,0.2,4.8,,te,3.6,33.4,0.2
Marcedes LewisCHIlow,,,,,,,,,0.1,9.0,,te,8.0,43.2,0.2
Davis AllenLARlow,,,,,,,,,1.0,4.1,,te,1.8,14.2,0.1
Jeremy RuckertNYJlow,,,,,,,,,0.1,5.4,,te,3.5,35.6,0.3
Stephen SullivanCARlow,,,,,,,,,0.0,5.3,,te,3.7,35.0,0.3
Ross DwelleySFlow,,,,,,,,,0.0,0.8,,te,0.3,3.4,0.0
Trevon WescoTENlow,,,,,,,,,0.1,7.5,,te,2.4,30.4,0.3
Quintin MorrisBUFlow,,,,,,,,,1.0,6.2,,te,4.1,41.1,0.3
Jody FortsonKClow,,,,,,,,,1.0,7.3,,te,4.6,46.5,0.0
Johnny MundtMINlow,,,,,,,,,0.1,5.8,,te,4.3,37.4,0.0
Drew SampleCINlow,,,,,,,,,0.3,5.6,,te,4.4,37.1,0.0
Reggie GilliamBUFlow,,,,,,,,,0.0,7.3,,te,3.6,19.6,0.2
Andrew BeckHOUlow,,,,,,,,,0.0,6.8,,te,7.6,47.2,0.0
Will MalloryINDlow,,,,,,,,,0.1,0.8,,te,0.3,3.3,0.0
Brayden WillisSFlow,,,,,,,,,0.0,3.6,,te,10.0,14.0,0.2
Curtis HodgesWASlow,,,,,,,,,0.0,6.0,,te,2.5,23.3,0.2
Luke FarrellJAClow,,,,,,,,,0.0,6.0,,te,2.3,26.6,0.0
Jesper HorstedLVlow,,,,,,,,,0.1,5.1,,te,2.8,33.9,0.2
Stone SmarttLAClow,,,,,,,,,0.0,3.6,,te,4.1,14.0,0.2
Tommy SweeneyNYGlow,,,,,,,,,0.1,4.8,,te,3.7,33.8,0.2
Chris ManhertzDENlow,,,,,,,,,0.1,5.1,,te,1.7,16.5,0.0
Giovanni RicciCARlow,,,,,,,,,0.1,8.8,,te,2.7,36.4,0.3
Mitchell WilcoxCINlow,,,,,,,,,0.0,9.1,,te,6.3,61.2,0.0
Grant CalcaterraPHIlow,,,,,,,,,0.1,4.5,,te,3.3,27.2,0.2
Shane ZylstraDETlow,,,,,,,,,0.1,6.5,,te,3.9,41.3,0.3
Armani RogersWASlow,,,,,,,,,0.0,7.2,,te,7.3,35.0,0.3
Anthony FirkserNElow,,,,,,,,,0.0,7.5,,te,5.8,54.3,0.4
