player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Deebo Samuel,,,,,,37.7,209.8,1.4,2.0,131.0,SF,WR,60.7,819.0,1.3
Chris Olave,,,,,,0.0,0.0,0.0,2.3,123.0,NO,WR,76.0,"1,116.0",4.0
Tee Higgins,,,,,,0.0,0.0,0.0,0.6,128.0,CIN,WR,71.0,"1,010.0",6.0
Christian Watson,,,,,,7.0,53.9,0.0,0.8,141.2,GB,WR,59.0,880.0,3.6
DK Metcalf,,,,,,0.0,0.0,0.0,1.3,117.0,SEA,WR,71.0,904.0,6.0
Amari Cooper,,,,,,0.0,0.0,0.0,0.5,128.0,CLE,WR,65.0,948.0,6.8
DeVonta Smith,,,,,,0.0,0.0,0.0,1.0,127.0,PHI,WR,76.0,963.0,6.0
Calvin Ridley,,,,,,0.0,0.0,0.0,1.0,127.0,JAC,WR,73.7,918.5,5.7
DJ Moore,,,,,,0.0,0.0,0.0,0.6,128.0,CHI,WR,54.9,870.0,3.7
Mike Evans,,,,,,0.0,0.0,0.0,0.5,113.0,TB,WR,64.0,885.0,5.0
Mike Williams,,,,,,0.0,0.0,0.0,0.4,110.0,LAC,WR,60.0,873.0,4.2
Keenan Allen,,,,,,0.0,0.0,0.0,1.0,114.0,LAC,WR,84.7,923.7,5.0
Terry McLaurin,,,,,,0.0,0.0,0.0,0.6,111.0,WAS,WR,63.0,945.0,3.8
Christian Kirk,,,,,,0.0,0.0,0.0,1.0,116.0,JAC,WR,67.0,827.1,4.5
DeAndre Hopkins,,,,,,0.0,0.0,0.0,1.0,118.8,TEN,WR,74.0,935.0,3.9
Tyler Lockett,,,,,,0.0,0.0,0.0,1.0,109.0,SEA,WR,67.0,848.0,5.0
Brandon Aiyuk,,,,,,0.0,0.0,0.0,1.0,107.0,SF,WR,58.0,804.0,4.8
Jerry Jeudy,,,,,,0.0,0.0,0.0,0.6,109.0,DEN,WR,57.0,850.0,2.4
Drake London,,,,,,0.0,0.0,0.0,3.5,116.0,ATL,WR,74.5,888.8,4.8
Chris Godwin,,,,,,0.0,0.0,0.0,1.0,97.0,TB,WR,84.0,890.0,2.8
Jahan Dotson,,,,,,0.0,-7.0,0.0,0.7,110.4,WAS,WR,53.0,749.6,4.2
Gabe Davis,,,,,,0.0,0.0,0.0,1.0,106.0,BUF,WR,42.0,745.0,6.0
George Pickens,,,,,,0.0,0.0,0.0,0.6,113.2,PIT,WR,48.1,827.0,3.0
Marquise Brown,,,,,,0.0,0.0,0.0,0.7,108.0,ARI,WR,66.7,803.7,4.0
Diontae Johnson,,,,,,0.0,0.0,0.0,1.2,94.0,PIT,WR,75.0,834.0,3.0
Michael Pittman Jr.,,,,,,0.0,0.0,0.0,1.0,78.0,IND,WR,67.0,690.0,2.8
Brandin Cooks,,,,,,0.0,0.0,0.0,0.4,100.0,DAL,WR,41.7,640.4,3.2
Jordan Addison,,,,,,0.0,0.0,0.0,2.0,109.0,MIN,WR,55.6,695.5,4.5
Courtland Sutton,,,,,,0.0,0.0,0.0,0.4,88.0,DEN,WR,59.5,790.0,2.0
Treylon Burks,,,,,,5.0,25.3,0.0,0.8,86.0,TEN,WR,50.0,659.3,2.0
Zay Fers,,,,,,0.0,0.0,0.0,2.0,98.8,BAL,WR,51.0,688.0,3.9
Michael Thomas,,,,,,0.0,0.0,0.0,0.7,93.5,NO,WR,55.0,645.0,1.5
Jaxon Smith-Njigba,,,,,,0.0,0.0,0.0,2.0,95.0,SEA,WR,51.8,667.6,4.0
JuJu Smith-Schuster,,,,,,0.0,0.0,0.0,1.1,82.0,NE,WR,65.0,727.8,2.5
Nico Collins,,,,,,0.0,0.0,0.0,0.5,91.0,HOU,WR,53.0,634.6,3.8
Allen Lazard,,,,,,0.0,0.0,0.0,0.3,90.0,NYJ,WR,50.2,636.2,4.0
Odell Beckham Jr.,,,,,,0.0,0.0,0.0,0.5,80.4,BAL,WR,43.6,550.1,2.7
Jakobi Meyers,,,,,,0.0,-5.0,0.0,1.1,88.0,LV,WR,56.0,691.9,2.7
Skyy Moore,,,,,,3.7,21.3,0.0,5.0,82.0,KC,WR,51.1,597.5,2.7
DJ Chark Jr.,,,,,,0.0,0.0,0.0,0.5,82.0,CAR,WR,38.0,666.0,2.9
Tyler Boyd,,,,,,0.0,0.0,0.0,0.4,84.7,CIN,WR,52.1,600.3,2.5
Michael Gallup,,,,,,0.0,0.0,0.0,0.4,63.0,DAL,WR,42.0,488.0,2.6
Darnell Mooney,,,,,,0.0,0.0,0.0,0.5,79.0,CHI,WR,48.6,580.7,2.6
Zay Jones,,,,,,0.0,0.0,0.0,0.4,76.0,JAC,WR,53.2,569.5,1.7
Kadarius Toney,,,,,,7.3,48.3,0.4,1.0,75.6,KC,WR,38.0,406.0,2.6
Marquez Valdes-Scantling,,,,,,0.0,0.0,0.0,0.2,71.0,KC,WR,36.0,597.1,2.4
Quentin Johnston,,,,,,0.0,0.0,0.0,2.0,90.0,LAC,WR,34.1,415.5,2.8
Romeo Doubs,,,,,,0.0,0.0,0.0,1.4,76.5,GB,WR,50.0,588.8,2.6
Adam Thielen,,,,,,0.0,0.0,0.0,0.4,76.4,CAR,WR,49.9,545.9,3.5
Rondale Moore,,,,,,4.6,27.0,0.0,0.9,69.0,ARI,WR,57.2,605.1,0.2
Jonathan Mingo,,,,,,0.0,0.0,0.0,1.0,79.4,CAR,WR,44.0,591.9,1.9
DeVante Parker,,,,,,0.0,0.0,0.0,0.4,75.7,NE,WR,41.0,556.6,1.6
Curtis Samuel,,,,,,22.0,115.7,0.5,1.0,68.0,WAS,WR,46.1,458.1,0.8
Van Jefferson,,,,,,0.0,0.0,0.0,0.4,65.0,LAR,WR,34.0,506.0,3.0
K.J. Osborn,,,,,,1.7,5.0,0.0,0.6,63.3,MIN,WR,38.6,423.2,3.0
Elijah Moore,,,,,,4.8,23.0,0.0,0.5,57.3,CLE,WR,19.0,263.4,1.3
Donovan Peoples-Jones,,,,,,0.0,0.0,0.0,1.0,70.1,CLE,WR,38.6,511.8,1.9
Jayden Reed,,,,,,2.0,11.0,0.0,2.0,66.0,GB,WR,41.0,540.9,1.8
Mecole Hardman Jr.,,,,,,5.0,28.6,0.2,1.3,65.0,NYJ,WR,35.9,438.0,1.3
Rashod Bateman,,,,,,0.0,0.0,0.0,2.0,59.3,BAL,WR,21.5,290.7,1.5
Hunter Renfrow,,,,,,0.0,0.0,0.0,1.0,69.1,LV,WR,55.8,516.0,1.9
Jameson Williams,,,,,,0.0,0.0,0.0,1.0,63.8,DET,WR,32.7,462.9,2.1
Alec Pierce,,,,,,0.0,0.0,0.0,0.5,51.0,IND,WR,29.0,477.0,1.6
Marvin Mims Jr.,,,,,,0.0,0.0,0.0,2.0,67.0,DEN,WR,31.6,417.9,2.0
Isaiah Hodgins,,,,,,0.0,0.0,0.0,1.0,38.8,NYG,WR,26.1,281.7,1.8
Rashid Shaheed,,,,,,0.0,0.0,0.0,0.5,64.2,NO,WR,26.8,400.7,0.7
Darius Slayton,,,,,,0.0,0.0,0.0,1.0,59.0,NYG,WR,35.0,492.2,1.4
Robert Woods,,,,,,0.0,0.0,0.0,1.0,56.0,HOU,WR,44.2,486.7,0.8
Chase Claypool,,,,,,0.0,0.0,0.0,1.0,54.0,CHI,WR,30.0,388.2,0.7
Marvin Jones Jr.,,,,,,0.0,0.0,0.0,0.2,65.0,DET,WR,35.0,429.7,0.9
Mack Hollins,,,,,,0.0,0.0,0.0,0.4,62.3,ATL,WR,38.2,417.2,1.3
Rashee Rice,,,,,,0.0,0.0,0.0,1.0,52.0,KC,WR,19.7,230.7,1.5
John Metchie III,,,,,,0.0,0.0,0.0,0.4,36.4,HOU,WR,23.3,278.5,1.1
Allen Robinson II,,,,,,0.0,0.0,0.0,0.3,40.5,PIT,WR,26.3,296.1,0.4
Parris Campbell,,,,,,0.0,0.0,0.0,0.5,40.5,NYG,WR,29.2,308.1,1.1
Russell Gage,,,,,,0.7,1.2,0.0,0.5,47.6,TB,WR,60.5,326.4,0.1
Joshua Palmer,,,,,,0.0,0.0,0.0,0.3,45.0,LAC,WR,29.4,319.6,1.1
Kendrick Bourne,,,,,,2.9,25.4,0.0,0.5,56.1,NE,WR,25.2,392.8,0.7
Tyquan Thornton,,,,,,0.0,0.0,0.0,0.4,41.8,NE,WR,27.6,314.2,1.0
Wan'Dale Robinson,,,,,,0.0,0.0,0.0,1.0,49.2,NYG,WR,22.7,263.2,0.7
Jalin Hyatt,,,,,,0.0,0.0,0.0,1.0,31.4,NYG,WR,19.3,232.2,1.3
Josh Reynolds,,,,,,0.0,0.0,0.0,0.3,43.1,DET,WR,22.5,283.8,0.5
Nick Westbrook-Ikhine,,,,,,0.0,0.0,0.0,0.4,42.7,TEN,WR,25.1,328.2,1.0
Tank Dell,,,,,,0.0,0.0,0.0,2.0,32.7,HOU,WR,11.2,142.4,0.7
Isaiah McKenzie,,,,,,5.6,31.0,0.0,0.2,27.5,IND,WR,15.4,148.5,0.6
Michael Wilson,,,,,,0.0,0.0,0.0,0.3,42.9,ARI,WR,16.0,182.8,0.3
Terrace Marshall Jr.,,,,,,0.0,0.0,0.0,0.3,37.4,CAR,WR,10.9,180.7,0.2
Sterling Shepard,,,,,,0.0,0.0,0.0,0.2,30.0,NYG,WR,21.9,203.9,0.3
Greg Dortch,,,,,,4.1,25.9,0.0,1.0,24.6,ARI,WR,15.7,151.1,0.7
Josh Downs,,,,,,0.0,0.0,0.0,0.3,36.8,IND,WR,22.8,264.7,1.0
Tutu Atwell,,,,,,2.0,12.7,0.1,0.4,29.7,LAR,WR,13.0,169.9,0.1
Ben Skowronek,,,,,,0.0,0.0,0.0,0.2,26.1,LAR,WR,18.9,225.5,0.0
Randall Cobb,,,,,,0.0,0.0,0.0,0.4,40.8,NYJ,WR,26.9,279.4,0.2
Khalil Shakir,,,,,,0.0,0.0,0.0,0.4,26.8,BUF,WR,14.4,179.7,0.5
Trey Palmer,,,,,,0.0,0.0,0.0,0.2,37.3,TB,WR,23.9,261.1,0.1
Laviska Shenault Jr.,,,,,,9.1,48.3,0.2,0.3,35.4,CAR,WR,19.3,208.0,0.0
Braxton Berrios,,,,,,0.0,0.0,0.0,0.6,11.6,MIA,WR,8.5,81.3,0.1
Richie James Jr.,,,,,,0.0,0.0,0.0,3.0,14.1,KC,WR,8.6,85.0,0.7
Cedrick Wilson Jr.,,,,,,0.0,0.0,0.0,0.3,30.6,MIA,WR,11.4,135.0,0.1
Quez Watkins,,,,,,0.0,0.0,0.0,0.4,14.1,PHI,WR,9.6,113.6,0.5
Deonte Harty,,,,,,0.0,0.0,0.0,0.7,36.3,BUF,WR,11.4,158.6,0.0
Cedric Tillman,,,,,,0.0,0.0,0.0,0.3,19.2,CLE,WR,12.4,148.6,0.6
Puka Nacua,,,,,,0.0,0.0,0.0,0.3,25.0,LAR,WR,9.1,112.3,0.4
Kalif Raymond,,,,,,0.0,0.0,0.0,0.3,18.8,DET,WR,10.9,144.8,0.0
Jauan Jennings,,,,,,0.0,0.0,0.0,0.3,19.3,SF,WR,12.5,140.3,0.1
Noah Brown,,,,,,0.0,0.0,0.0,0.3,38.9,HOU,WR,15.7,204.7,0.1
Dyami Brown,,,,,,0.0,0.0,0.0,0.1,16.2,WAS,WR,2.6,92.6,0.0
Olamide Zaccheaus,,,,,,0.0,0.0,0.0,1.0,4.7,PHI,WR,3.2,37.4,0.1
Jamal Agnew,,,,,,4.5,25.3,0.2,0.3,23.8,JAC,WR,17.0,99.8,0.0
Trent Sherfield,,,,,,0.0,0.0,0.0,0.2,23.6,BUF,WR,14.2,169.8,0.0
Kayshon Boutte,,,,,,1.5,7.1,0.0,0.2,30.8,NE,WR,10.4,143.4,0.3
Xavier Hutchinson,,,,,,1.1,7.1,0.1,0.2,43.2,HOU,WR,0.0,286.1,0.1
Deven Thompkins,,,,,,0.0,0.0,0.0,0.3,14.4,TB,WR,14.2,90.8,0.0
Marquise Goodwin,,,,,,0.0,0.0,0.0,0.1,12.9,CLE,WR,6.1,80.6,0.0
Kyle Philips,,,,,,0.0,0.0,0.0,0.3,30.2,TEN,WR,13.0,154.9,0.1
Zach Pascal,,,,,,0.0,0.0,0.0,0.2,17.0,ARI,WR,17.8,105.4,0.0
Demarcus Robinson,,,,,,0.0,0.0,0.0,0.2,22.0,LAR,WR,15.3,154.2,0.2
Charlie Jones,,,,,,0.0,0.0,0.0,2.0,12.1,CIN,WR,7.6,89.8,0.0
Trenton Irwin,,,,,,0.0,0.0,0.0,0.2,17.0,CIN,WR,13.4,124.0,0.0
Demario Douglas,,,,,,0.0,0.0,0.0,0.1,25.2,NE,WR,21.8,165.2,0.0
Calvin Austin III,,,,,,0.0,0.0,0.0,0.2,24.4,PIT,WR,11.5,145.1,0.0
Samori Toure,,,,,,0.0,0.0,0.0,0.1,25.2,GB,WR,9.1,146.4,0.0
KhaDarel Hodge,,,,,,0.0,0.0,0.0,0.2,8.7,ATL,WR,5.4,65.0,0.0
Dontayvion Wicks,,,,,,0.0,0.0,0.0,0.1,19.8,GB,WR,14.3,129.3,0.0
Justin Watson,,,,,,0.0,0.0,0.0,0.1,14.2,KC,WR,7.0,98.3,0.1
Justyn Ross,,,,,,0.0,0.0,0.0,0.2,6.1,KC,WR,2.2,25.6,0.2
Devin Duvernay,,,,,,0.0,0.0,0.0,0.1,6.6,BAL,WR,4.8,46.7,0.3
Chris Moore,,,,,,0.0,0.0,0.0,0.0,12.0,TEN,WR,7.5,91.0,0.0
A.T. Perry,,,,,,0.0,0.0,0.0,0.2,12.5,NO,WR,7.0,87.7,0.1
Jalen Virgil,,,,,,0.0,0.0,0.0,0.0,20.2,DEN,WR,11.7,151.7,0.9
Amari Rodgers,,,,,,0.7,4.0,0.0,0.2,8.5,IND,WR,16.8,60.0,0.0
Parker Washington,,,,,,0.0,0.0,0.0,0.1,22.8,JAC,WR,14.0,153.3,0.0
Brandon Johnson,,,,,,0.0,0.0,0.0,0.0,7.2,DEN,WR,8.1,45.1,0.0
Jalen Tolbert,,,,,,0.0,0.0,0.0,0.2,11.7,DAL,WR,5.1,78.9,0.0
Britain Covey,,,,,,0.0,6.7,0.1,0.0,27.7,PHI,WR,8.4,130.4,0.8
David Bell,,,,,,0.0,0.0,0.0,0.1,9.5,CLE,WR,6.5,72.6,0.0
Tre Nixon,,,,,,0.0,6.3,0.0,0.0,26.7,NE,WR,8.6,126.9,0.8
Equanimeous St. Brown,,,,,,0.0,0.0,0.0,0.1,4.1,CHI,WR,2.4,30.9,0.0
DeAndre Carter,,,,,,0.0,0.0,0.0,0.4,4.9,LV,WR,3.6,38.9,0.0
Cade Johnson,,,,,,0.0,0.0,0.0,0.1,10.9,SEA,WR,6.4,78.6,0.5
Brandon Powell,,,,,,0.0,0.0,0.0,0.3,5.3,MIN,WR,3.9,37.9,0.0
Tre'Quan Smith,,,,,,0.0,0.0,0.0,0.1,11.2,NO,WR,6.8,85.4,0.2
Jason Brownlee,,,,,,0.0,0.0,0.0,0.1,9.0,NYJ,WR,10.6,58.4,0.0
Velus Jones Jr.,,,,,,0.0,0.0,0.0,0.1,11.8,CHI,WR,4.9,71.0,0.0
Tre Tucker,,,,,,0.0,0.0,0.0,0.1,12.2,LV,WR,7.1,90.0,0.0
Jalen Nailor,,,,,,0.0,0.0,0.0,0.1,6.1,MIN,WR,3.9,45.8,0.0
Derius Davis,,,,,,0.4,2.4,0.0,0.1,14.4,LAC,WR,12.3,93.7,0.0
Nelson Agholor,,,,,,0.0,0.0,0.0,0.5,5.1,BAL,WR,2.9,36.3,0.1
Ronnie Bell,,,,,,0.1,0.9,0.0,0.0,5.4,SF,WR,14.9,34.9,0.0
River Cracraft,,,,,,0.0,0.0,0.0,0.1,7.2,MIA,WR,6.7,45.1,0.0
Dee Eskridge,,,,,,2.6,12.5,0.0,0.1,13.3,SEA,WR,5.5,62.6,0.0
Rakim Jarrett,,,,,,0.0,0.0,0.0,0.1,5.4,TB,WR,6.2,34.9,0.0
Byron Pringle,,,,,,0.0,0.0,0.0,0.1,8.8,WAS,WR,7.1,69.5,0.1
Malik Heath,,,,,,0.0,0.0,0.0,0.1,7.2,GB,WR,10.0,46.6,0.0
Tyler Scott,,,,,,1.0,0.4,0.0,0.2,1.3,CHI,WR,0.5,6.4,0.0
Scott Miller,,,,,,0.0,0.0,0.0,0.1,8.4,ATL,WR,5.5,62.5,0.0
Erik Ezukanma,,,,,,0.0,0.0,0.0,0.1,4.3,MIA,WR,1.7,18.4,0.0
Andrei Iosivas,,,,,,0.5,3.0,0.0,0.1,18.0,CIN,WR,0.0,117.3,0.0
Keith Kirkwood,,,,,,0.0,0.0,0.0,0.1,6.1,NO,WR,3.8,47.7,0.0
Justin Shorter,,,,,,0.0,0.0,0.0,0.1,12.4,BUF,WR,7.3,84.2,0.0
Steven Sims Jr.,,,,,,0.7,5.4,0.0,0.1,5.1,HOU,WR,4.7,25.1,0.0
Lil'Jordan Humphrey,,,,,,0.0,0.0,0.0,0.1,5.1,DEN,WR,10.8,39.6,0.0
KaVontae Turpin,,,,,,0.0,0.0,0.0,0.1,9.0,DAL,WR,6.1,56.5,0.0
Ray-Ray McCloud III,,,,,,1.1,18.2,0.1,0.2,12.4,SF,WR,3.0,48.1,0.0
Gunner Olszewski,,,,,,0.0,0.0,0.0,0.2,6.8,PIT,WR,1.5,39.9,0.0
Dareke Young,,,,,,0.0,0.0,0.0,0.1,6.5,SEA,WR,4.4,52.2,0.0
Ashton Dulin,,,,,,0.4,1.5,0.0,0.0,10.2,IND,WR,4.5,65.7,0.0
Maurice Alexander,,,,,,0.0,0.0,0.0,0.1,8.8,DET,WR,4.9,65.2,0.4
Cody Thompson,,,,,,0.0,0.0,0.0,0.0,7.8,SEA,WR,4.6,62.9,0.3
Dax Milne,,,,,,0.6,0.6,0.0,0.7,11.9,WAS,WR,4.9,58.9,0.0
Jalen Guyton,,,,,,0.7,2.8,0.0,0.0,13.6,LAC,WR,0.0,86.4,0.0
Phillip Dorsett II,,,,,,0.2,1.3,0.0,0.0,8.5,DEN,WR,7.3,48.4,0.0
Ihmir Smith-Marsette,,,,,,0.0,0.0,0.0,0.0,7.2,CAR,WR,6.6,45.1,0.0
Antoine Green,,,,,,0.1,0.9,0.0,0.0,5.4,DET,WR,6.3,34.9,0.0
Matthew Slater,,,,,,0.0,0.0,0.0,0.0,5.1,NE,WR,1.4,40.5,0.2
Jalen Brooks,,,,,,0.3,1.8,0.0,0.0,10.8,DAL,WR,0.0,70.1,0.0
Danny Gray,,,,,,0.0,0.0,0.0,0.1,1.2,SF,WR,0.0,10.5,0.0
Easop Winston Jr.,,,,,,0.0,3.9,0.0,0.0,10.0,SEA,WR,3.3,48.8,0.3
Tim Jones,,,,,,0.0,0.0,0.0,0.1,5.1,JAC,WR,1.4,28.8,0.0
Josh Ali,,,,,,0.0,0.0,0.0,0.0,4.3,ATL,WR,2.8,32.2,0.0
Miles Boykin,,,,,,0.0,0.0,0.0,0.0,1.9,PIT,WR,0.0,16.8,0.0
Cole Beasley,,,,,,0.0,0.0,0.0,0.0,5.1,NYG,WR,5.7,33.0,0.0
Mike Strachan,,,,,,0.4,2.4,0.0,0.1,9.0,IND,WR,0.0,56.5,0.0
Tylan Wallace,,,,,,0.0,0.0,0.0,0.1,4.7,BAL,WR,3.0,34.6,0.0
Bo Melton,,,,,,0.1,0.9,0.0,0.0,5.4,GB,WR,3.7,34.9,0.0
Michael Woods II,,,,,,0.0,0.0,0.0,0.0,4.9,CLE,WR,3.1,38.4,0.2
Alex Bachman,,,,,,0.0,0.0,0.0,0.0,5.0,HOU,WR,3.3,38.2,0.2
Colton Dowell,,,,,,0.0,0.0,0.0,0.0,0.0,TEN,WR,5.6,0.0,0.0
Lance McCutcheon,,,,,,0.0,0.0,0.0,0.0,5.4,HOU,WR,1.1,34.9,0.0
Andy Isabella,,,,,,0.1,0.0,0.0,0.0,5.1,BUF,WR,1.3,26.3,0.0
David Moore,,,,,,0.5,3.9,0.0,0.1,6.8,TB,WR,0.0,41.9,0.0
Seth Williams,,,,,,0.0,1.4,0.0,0.0,6.2,JAC,WR,2.2,27.8,0.2
Stanley Morgan Jr.,,,,,,0.0,1.9,0.0,0.0,5.5,CIN,WR,1.6,31.9,0.1
Trent Taylor,,,,,,0.0,0.0,0.0,0.0,3.4,CHI,WR,0.4,24.6,0.0
Chris Conley,,,,,,0.0,0.1,0.0,0.0,5.1,SF,WR,0.0,37.2,0.0
Jake Bobo,,,,,,0.1,0.9,0.0,0.0,5.4,SEA,WR,0.0,34.9,0.0
Tanner Conner,,,,,,0.1,0.9,0.0,0.0,5.4,MIA,WR,0.0,34.9,0.0
Juwann Winfree,,,,,,0.2,1.5,0.0,0.0,5.4,IND,WR,0.0,33.7,0.0
Tyrie Cleveland,,,,,,0.2,1.5,0.0,0.0,5.4,PHI,WR,0.0,33.7,0.0
Lawrence Cager,,,,,,0.2,1.5,0.0,0.0,5.4,NYG,WR,0.0,33.7,0.0
Andre Baccellia,,,,,,0.2,1.5,0.0,0.0,5.4,ARI,WR,0.0,33.7,0.0
Penny Hart,,,,,,0.4,7.1,0.0,0.0,5.1,ATL,WR,0.0,26.3,0.0
Joseph Ngata,,,,,,0.0,1.4,0.0,0.0,5.2,PHI,WR,1.9,23.7,0.1
Quintez Cephus,,,,,,0.0,0.0,0.0,0.0,5.1,DET,WR,0.0,31.1,0.0
Kirk Merritt,,,,,,0.0,5.0,0.0,0.0,4.2,NO,WR,1.1,18.8,0.1
Kearis Jackson,,,,,,0.0,1.5,0.0,0.0,4.5,TEN,WR,1.7,21.1,0.1
Jaelon Darden,,,,,,0.0,2.6,0.0,0.0,3.5,CLE,WR,0.6,19.6,0.1
Greg Ward,,,,,,0.0,0.0,0.0,0.0,0.0,PHI,WR,2.5,0.0,0.0
Laquon Treadwell,,,,,,0.0,0.2,0.0,0.0,1.4,BAL,WR,0.3,9.3,0.0
Kristian Wilkerson,,,,,,0.0,0.0,0.0,0.0,0.0,LV,WR,0.0,0.0,0.0
Travis Kelce,,,,,,,,,1.0,167.0,KC,TE,94.0,"1,144.0",8.5
Mark Andrews,,,,,,,,,0.6,111.0,BAL,TE,66.0,843.0,5.1
T.J. Hockenson,,,,,,,,,1.0,100.0,MIN,TE,75.1,813.0,4.9
George Kittle,,,,,,,,,1.0,102.9,SF,TE,57.0,714.2,4.3
Darren Waller,,,,,,,,,0.8,97.0,NYG,TE,64.0,760.0,3.1
Kyle Pitts,,,,,,,,,0.3,93.0,ATL,TE,54.0,722.8,1.7
Dallas Goedert,,,,,,,,,1.0,85.6,PHI,TE,55.0,637.2,3.6
Pat Freiermuth,,,,,,,,,0.5,85.0,PIT,TE,58.0,606.3,3.9
Evan Engram,,,,,,,,,0.6,82.0,JAC,TE,59.4,612.1,3.0
Chigoziem Okonkwo,,,,,,,,,0.3,74.0,TEN,TE,41.0,512.2,3.5
David Njoku,,,,,,,,,1.0,80.2,CLE,TE,50.8,504.5,3.6
Dalton Schultz,,,,,,,,,1.0,73.9,HOU,TE,54.0,516.4,2.8
Greg Dulcich,,,,,,,,,0.3,68.8,DEN,TE,42.0,483.4,1.8
Cole Kmet,,,,,,,,,0.4,63.6,CHI,TE,41.1,418.6,3.0
Tyler Higbee,,,,,,,,,0.3,62.0,LAR,TE,55.0,511.0,1.9
Dalton Kincaid,,,,,,,,,1.0,74.5,BUF,TE,36.9,397.6,3.1
Gerald Everett,,,,,,,,,0.8,67.3,LAC,TE,46.6,474.6,2.8
Juwan Johnson,,,,,,,,,0.2,66.5,NO,TE,38.0,446.1,3.0
Sam LaPorta,,,,,,,,,2.0,66.7,DET,TE,36.8,375.6,2.7
Hunter Henry,,,,,,,,,0.2,53.0,NE,TE,38.0,423.4,1.9
Irv Smith Jr.,,,,,,,,,0.3,58.7,CIN,TE,38.0,347.0,3.0
Noah Fant,,,,,,,,,0.2,56.5,SEA,TE,40.0,408.0,1.7
Dawson Knox,,,,,,,,,0.5,51.0,BUF,TE,28.6,306.0,2.4
Cade Otton,,,,,,,,,0.3,48.0,TB,TE,39.6,417.0,1.2
Hayden Hurst,,,,,,,,,1.0,49.0,CAR,TE,43.0,405.5,2.4
Zach Ertz,,,,,,,,,0.3,46.4,ARI,TE,33.6,344.0,1.0
Tyler Conklin,,,,,,,,,0.5,53.0,NYJ,TE,40.7,363.4,0.3
Taysom Hill,,,,,,,,,2.0,54.7,NO,TE,7.4,77.8,0.9
Mike Gesicki,,,,,,,,,0.2,40.0,NE,TE,29.4,308.0,1.9
Jake Ferguson,,,,,,,,,0.2,53.1,DAL,TE,21.9,221.9,1.5
Michael Mayer,,,,,,,,,1.0,49.0,LV,TE,33.4,333.0,2.1
Luke Musgrave,,,,,,,,,1.0,32.2,GB,TE,13.3,125.3,1.0
Logan Thomas,,,,,,,,,0.3,44.0,WAS,TE,38.5,356.5,0.2
Trey McBride,,,,,,,,,0.3,34.3,ARI,TE,25.9,270.6,1.2
Jelani Woods,,,,,,,,,0.3,34.0,IND,TE,22.0,266.7,1.6
Isaiah Likely,,,,,,,,,0.2,26.2,BAL,TE,18.0,175.6,1.5
Austin Hooper,,,,,,,,,0.2,34.0,LV,TE,23.0,244.3,0.0
Luke Schoonmaker,,,,,,,,,1.0,12.3,DAL,TE,7.9,79.6,0.5
Durham Smythe,,,,,,,,,0.1,24.0,MIA,TE,20.0,190.0,0.0
Noah Gray,,,,,,,,,0.1,10.6,KC,TE,6.9,68.3,0.0
Foster Moreau,,,,,,,,,1.0,6.3,NO,TE,3.9,45.2,0.3
Adam Trautman,,,,,,,,,0.4,18.0,DEN,TE,14.8,131.0,0.0
Donald Parham Jr.,,,,,,,,,0.1,13.2,LAC,TE,8.6,93.5,0.1
Brock Wright,,,,,,,,,0.1,21.4,DET,TE,12.6,132.1,0.9
Will Dissly,,,,,,,,,0.2,12.8,SEA,TE,9.4,94.7,0.3
Robert Tonyan,,,,,,,,,0.0,8.4,CHI,TE,5.7,52.8,0.5
C.J. Uzomah,,,,,,,,,0.1,8.1,NYJ,TE,5.6,53.3,0.0
Jonnu Smith,,,,,,,,,0.2,13.0,ATL,TE,9.1,85.9,0.0
Kylen Granson,,,,,,,,,0.1,12.5,IND,TE,9.7,95.1,0.0
Mo Alie-Cox,,,,,,,,,1.0,22.0,IND,TE,12.3,142.6,0.5
Brenton Strange,,,,,,,,,1.0,23.9,JAC,TE,15.4,159.1,0.4
Jordan Akins,,,,,,,,,0.5,5.1,CLE,TE,3.5,38.1,0.0
Harrison Bryant,,,,,,,,,0.6,9.5,CLE,TE,7.0,67.5,0.5
Josiah Deguara,,,,,,,,,0.1,15.5,GB,TE,11.3,113.1,0.0
Tucker Kraft,,,,,,,,,1.0,11.3,GB,TE,7.6,77.9,0.4
Brevin Jordan,,,,,,,,,0.0,24.2,HOU,TE,15.1,167.3,0.0
Tommy Tremble,,,,,,,,,1.0,12.5,CAR,TE,9.0,85.5,0.7
Josh Oliver,,,,,,,,,0.1,5.7,MIN,TE,4.1,36.8,0.0
Colby Parkinson,,,,,,,,,0.1,12.1,SEA,TE,9.0,89.7,0.0
Teagan Quitoriano,,,,,,,,,0.1,10.3,HOU,TE,7.2,72.0,0.4
Darnell Washington,,,,,,,,,1.0,11.3,PIT,TE,7.5,78.5,0.4
Ian Thomas,,,,,,,,,0.1,18.9,CAR,TE,12.8,113.2,0.0
Lawrence Cager,,,,,,,,,0.0,10.0,NYG,TE,10.0,94.0,1.0
Daniel Bellinger,,,,,,,,,1.1,9.5,NYG,TE,7.6,67.2,0.0
Jimmy Graham,,,,,,,,,0.1,8.0,NO,TE,5.0,57.0,0.4
